
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	386	0.006	1	476	11	11	1	0.192
1	387	0.006	1	92	11	11	1	0.408
1	388	0.006	1	21	11	11	1	0.280
1	389	0.006	1	256	11	11	1	0.160
1	390	0.007	1	28	11	11	1	0.112
1	391	0.007	1	285	11	11	1	0.152
1	392	0.007	1	59	11	11	1	0.127
1	393	0.007	1	349	11	11	1	0.079
1	394	0.007	1	488	11	11	1	0.039
1	395	0.008	1	234	11	11	1	0.766
1	396	0.008	1	33	11	11	1	0.502
1	397	0.008	1	181	11	11	1	0.286
1	398	0.008	1	277	11	11	1	0.070
1	399	0.008	1	351	11	11	1	0.470
1	400	0.008	1	550	11	11	1	0.302
1	401	0.009	1	262	11	11	1	0.221
1	402	0.009	1	310	11	11	1	0.222
1	403	0.009	1	61	11	11	1	0.069
1	404	0.009	1	117	11	11	1	0.749
1	405	0.009	1	55	11	11	1	0.405
1	406	0.010	1	60	11	11	1	0.012
1	407	0.010	1	135	11	11	1	0.316
1	408	0.010	1	468	11	11	1	0.188
1	409	0.010	1	101	11	11	1	0.020
1	410	0.010	1	14	11	11	1	0.084
1	411	0.010	1	202	11	11	1	0.172
1	412	0.011	1	528	11	11	1	0.204
1	413	0.011	1	418	11	11	1	0.283
1	414	0.011	1	372	11	11	1	0.300
1	415	0.011	1	219	11	11	1	0.195
1	416	0.011	1	281	11	11	1	0.187
1	417	0.012	1	182	11	11	1	0.171
1	418	0.012	1	108	11	11	1	0.178
1	419	0.012	1	213	11	11	1	0.066
1	420	0.012	1	416	11	11	1	0.722
1	421	0.012	1	20	11	11	1	0.490
1	422	0.013	1	325	11	11	1	0.290
1	423	0.013	1	387	11	11	1	0.249
1	424	0.013	1	146	11	11	1	0.281
1	425	0.013	1	66	11	11	1	0.249
1	426	0.013	1	172	11	11	1	0.417
1	427	0.014	1	299	11	11	1	0.280
1	428	0.014	1	517	11	11	1	0.257
1	429	0.014	1	395	11	11	1	0.040
1	430	0.001	1	481	11	11	1	0.109
1	431	0.001	1	335	11	11	1	0.157
1	432	0.001	1	534	11	11	1	0.213
1	433	0.001	1	229	11	11	1	0.285
1	434	0.002	1	174	11	11	1	0.220
1	435	0.002	1	545	11	11	1	0.276
1	436	0.002	1	487	11	11	1	0.221
1	437	0.002	1	459	11	11	1	0.172
1	438	0.002	1	510	11	11	1	0.196
1	439	0.003	1	230	11	11	1	0.116
1	440	0.003	1	353	11	11	1	0.068
1	441	0.003	1	324	11	11	1	0.139
1	442	0.003	1	358	11	11	1	0.011
1	443	0.003	1	57	11	11	1	0.091
1	444	0.004	1	54	11	11	1	0.034
1	445	0.004	1	240	11	11	1	0.074
1	446	0.004	1	29	11	11	1	0.131
1	447	0.004	1	440	11	11	1	0.114
1	448	0.004	1	494	11	NaN	0	NaN
