
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 24-Mar-2015 16:31:00
* Seed: 213759.3788
* Subject Number: 80
* Subject Name: NS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	384	0.008	2	131	11	11	1	0.761
1	385	0.008	2	150	11	11	1	0.768
1	386	0.008	2	67	11	11	1	0.823
1	387	0.008	2	491	11	11	1	0.752
1	388	0.008	2	90	11	11	1	0.823
1	389	0.009	2	364	11	11	1	0.799
1	390	0.009	2	313	11	11	1	0.822
1	391	0.009	2	48	11	11	1	0.815
1	392	0.009	2	246	11	NaN	0	NaN
1	393	0.009	2	457	11	11	1	0.814
1	394	0.009	2	110	11	11	1	0.886
1	395	0.010	2	452	11	11	1	0.542
1	396	0.010	2	332	11	11	1	0.565
1	397	0.010	2	95	11	11	1	0.589
1	398	0.010	2	190	11	11	1	0.565
1	399	0.010	2	359	11	11	1	0.445
1	400	0.011	2	305	11	11	1	0.613
1	401	0.011	2	117	11	11	1	0.445
1	402	0.011	2	487	11	11	1	0.309
1	403	0.011	2	471	11	11	1	0.396
1	404	0.011	2	146	11	11	1	0.388
1	405	0.012	2	230	11	11	1	0.525
1	406	0.012	2	211	11	11	1	0.531
1	407	-0.001	2	119	11	11	1	0.504
1	408	-0.001	2	312	11	11	1	0.559
1	409	-0.001	2	287	11	11	1	0.743
1	410	-0.000	2	353	11	11	1	0.624
1	411	-0.000	2	450	11	11	1	0.536
1	412	0.000	2	420	11	11	1	0.702
1	413	0.000	1	172	13	11	0	0.647
1	414	0.000	2	460	11	11	1	0.623
1	415	0.000	2	2	11	11	1	0.599
1	416	0.000	2	164	11	11	1	0.608
1	417	0.000	2	436	11	11	1	0.647
1	418	0.001	2	337	11	11	1	0.574
1	419	0.001	2	88	11	11	1	0.678
1	420	0.014	2	242	11	11	1	0.577
1	421	0.001	2	320	11	11	1	0.647
1	422	0.002	2	235	11	11	1	0.622
1	423	0.002	2	530	11	11	1	0.614
1	424	0.002	2	296	11	11	1	0.621
1	425	0.002	2	505	11	11	1	0.661
1	426	0.002	1	56	13	13	1	0.669
1	427	0.003	2	214	11	11	1	0.565
1	428	0.003	2	378	11	11	1	0.540
1	429	0.003	2	441	11	11	1	0.660
1	430	0.003	2	506	11	11	1	0.588
1	431	0.003	2	522	11	11	1	0.517
1	432	0.004	2	122	11	11	1	0.524
1	433	0.004	2	80	11	11	1	0.547
1	434	0.004	2	411	11	11	1	0.603
