
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 11:59:10
* Seed: 214891.2273
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	483	0.005	2	118	11	11	1	0.298
1	484	0.005	2	207	11	11	1	0.289
1	485	0.006	2	527	11	11	1	0.233
1	486	0.006	1	318	13	11	0	0.224
1	487	0.006	2	247	11	11	1	0.215
1	488	0.006	2	134	11	11	1	0.272
1	489	0.006	2	524	11	11	1	0.264
1	490	0.007	2	462	11	11	1	0.288
1	491	0.007	2	1	11	11	1	0.312
1	492	0.007	2	157	11	11	1	0.303
1	493	0.007	1	157	13	11	0	0.359
1	494	0.007	2	250	11	11	1	0.383
1	495	0.008	2	23	11	11	1	0.503
1	496	0.008	1	20	13	13	1	0.655
1	497	0.008	2	52	11	11	1	0.631
1	498	0.008	2	179	11	11	1	0.494
1	499	0.008	2	2	11	11	1	0.583
1	500	0.009	2	242	11	11	1	0.557

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 13-Apr-2015 12:11:05
* Seed: 209925.2013
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	467	31	0	3.705
1	2	2	1	451	33	1	2.843
1	3	1	4	249	30	1	4.737
1	4	2	3	114	32	0	2.584
1	5	1	4	383	30	1	2.512
1	6	2	1	424	31	0	4.999
1	7	2	3	299	30	1	3.543
1	8	2	1	240	32	1	3.133
1	9	2	3	238	30	1	2.629
1	10	2	3	440	30	1	2.233
1	11	1	4	147	30	1	2.221
1	12	1	2	482	32	1	4.616
1	13	2	3	198	30	1	2.054
1	14	1	4	345	30	1	3.316
1	15	1	2	361	30	0	5.432
1	16	1	2	396	33	1	2.157
1	17	1	2	451	33	1	1.214
1	18	2	1	134	32	1	1.957
1	19	2	1	433	30	0	1.984
1	20	2	3	170	30	1	2.319
1	21	2	1	167	30	0	1.648
1	22	2	1	412	31	0	6.664
1	23	2	1	210	30	0	2.487
1	24	1	2	175	33	1	1.916
1	25	1	2	406	32	1	1.320
1	26	1	4	522	30	1	3.894
1	27	2	3	549	31	1	4.145
1	28	1	2	157	32	1	3.126
1	29	1	2	31	30	0	1.801
1	30	1	4	142	30	1	1.535
1	31	1	2	530	30	0	2.049
1	32	2	1	206	33	1	1.601
1	33	1	2	304	32	1	2.227
1	34	2	3	379	31	1	2.582
1	35	2	1	366	31	0	3.791
1	36	2	1	514	30	0	2.600
1	37	2	3	274	30	1	4.367
1	38	1	2	140	33	1	1.711
1	39	1	2	307	31	0	19.747
1	40	2	3	97	30	1	3.559
1	41	2	3	19	31	1	3.390
1	42	2	1	527	30	0	2.210
1	43	1	4	130	30	1	1.765
1	44	1	2	13	30	0	2.658
