
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 13:31:06
* Seed: 213292.0516
* Subject Number: 23
* Subject Name: SR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	59	2	4	174	31	1	2.882
1	60	2	2	533	33	1	2.324
1	61	1	3	433	32	0	4.030
1	62	1	3	57	31	1	2.048
1	63	2	4	210	30	1	1.567
1	64	2	4	156	31	1	3.436
1	65	1	1	399	30	0	2.803
1	66	1	1	366	32	1	2.174
1	67	2	2	152	32	1	4.612
1	68	1	1	306	31	0	2.341
1	69	1	3	445	32	0	2.808
1	70	1	1	88	32	1	3.644
1	71	2	2	217	30	0	3.460
1	72	1	1	150	30	0	1.840
1	73	2	2	348	31	0	1.282
1	74	2	4	46	30	1	2.020
1	75	1	3	332	30	1	2.855
1	76	1	3	252	31	1	2.256
1	77	2	4	286	31	1	2.028
1	78	1	3	414	32	0	2.135
1	79	2	4	307	30	1	2.447
1	80	1	1	160	32	1	4.403
1	81	1	1	250	32	1	1.412
1	82	1	1	256	30	0	3.695
1	83	1	3	430	32	0	3.808
1	84	1	1	108	31	0	2.917
1	85	1	3	39	32	0	1.964
1	86	2	4	510	30	1	2.228
1	87	1	1	473	30	0	1.685
1	88	2	4	133	30	1	3.118
1	89	1	1	388	32	1	2.426
1	90	1	3	443	32	0	1.518
1	91	2	4	504	31	1	2.830
1	92	1	1	273	31	0	1.925
1	93	1	1	28	31	0	1.965
1	94	1	3	177	32	0	4.282
1	95	1	1	515	33	1	0.934
1	96	1	1	349	31	0	2.618
1	97	1	3	379	32	0	1.610
1	98	1	1	272	32	1	1.724
1	99	2	4	361	31	1	1.878
1	100	2	2	421	30	0	1.579
1	101	1	1	535	32	1	2.520
1	102	1	1	527	33	1	1.228
1	103	2	4	266	31	1	2.710
1	104	1	3	518	30	1	1.318
1	105	2	2	11	31	0	2.048
1	106	1	1	382	32	1	1.612
1	107	1	3	495	32	0	1.236
1	108	1	3	333	30	1	1.507
1	109	1	3	542	32	0	1.494
1	110	2	2	93	30	0	1.499
1	111	1	3	217	31	1	2.101
1	112	2	4	324	30	1	1.501
1	113	2	2	76	32	1	2.444
1	114	1	3	521	31	1	1.725
1	115	2	4	260	30	1	1.680
1	116	2	2	496	33	1	1.788
1	117	2	4	320	31	1	1.929
