
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 17:02:36
* Seed: 206651.6748
* Subject Number: 15
* Subject Name: FF
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	77	1	1	191	31	0	3.969
1	78	1	3	65	31	1	2.123
1	79	2	2	272	31	0	2.579
1	80	1	3	343	30	1	2.271
1	81	1	1	150	31	0	2.686
1	82	2	4	296	30	1	2.059
1	83	1	1	501	33	1	1.575
1	84	1	1	73	31	0	1.761
1	85	2	4	308	31	1	1.322
1	86	1	1	15	33	1	1.510
1	87	2	2	109	30	0	1.374
1	88	2	2	176	31	0	2.599
1	89	2	4	262	30	1	2.077
1	90	2	2	128	33	1	3.721
1	91	1	3	287	31	1	2.533
1	92	2	4	528	31	1	1.981
1	93	2	2	254	33	1	1.236
1	94	2	4	175	30	1	3.110
1	95	2	2	51	31	0	3.531
1	96	1	3	463	32	0	1.805
1	97	1	1	438	31	0	2.038
1	98	2	4	457	30	1	1.913
1	99	2	2	57	31	0	1.523
1	100	1	3	114	31	1	2.949
1	101	1	1	302	31	0	2.479
1	102	2	4	170	32	0	2.094
1	103	1	3	40	32	0	1.539
1	104	2	2	224	33	1	1.005
1	105	2	4	113	31	1	2.311
1	106	2	2	135	31	0	2.484
1	107	1	3	54	31	1	1.099
1	108	2	4	265	31	1	2.181
1	109	2	2	390	30	0	2.623
1	110	1	1	284	31	0	2.969
1	111	2	2	5	32	1	1.681
1	112	1	1	491	31	0	3.002
1	113	2	4	491	31	1	1.922
1	114	1	1	395	31	0	1.780
1	115	2	2	468	32	1	1.459
1	116	1	3	207	31	1	1.702
1	117	1	3	310	31	1	2.227
