
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:58:24
* Seed: 212149.4997
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	491	-0.000	1	326	11	11	1	0.508
1	492	-0.000	1	530	11	11	1	0.428
1	493	0.000	1	63	11	11	1	0.412
1	494	0.000	1	282	11	11	1	0.413
1	495	0.000	1	311	11	11	1	0.413
1	496	0.000	1	256	11	11	1	0.421
1	497	0.000	1	436	11	11	1	0.389
1	498	0.001	1	25	11	11	1	0.460
1	499	0.001	1	202	11	11	1	0.371
1	500	0.002	1	357	11	11	1	0.435

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 17-Nov-2015 14:12:04
* Seed: 207500.5695
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	492	31	1	3.752
1	2	1	1	329	33	1	2.878
1	3	1	1	71	33	1	2.097
1	4	2	4	425	30	1	3.115
1	5	1	3	550	32	0	4.989
1	6	1	3	236	30	1	2.791
1	7	1	3	239	32	0	2.857
1	8	2	4	509	31	1	3.735
1	9	2	2	241	32	1	2.629
1	10	2	4	233	31	1	3.990
1	11	1	3	59	32	0	3.412
1	12	2	4	450	32	0	4.111
1	13	2	4	62	30	1	2.177
1	14	1	3	82	30	1	3.448
1	15	1	3	443	31	1	11.626
1	16	2	4	377	33	0	4.128
1	17	2	2	245	32	1	2.404
1	18	2	2	157	33	1	1.278
1	19	1	1	58	32	1	4.819
1	20	1	1	230	32	1	8.399
1	21	2	4	348	30	1	3.213
1	22	1	3	102	31	1	11.476
1	23	2	4	331	30	1	2.361
1	24	2	4	404	31	1	3.547
1	25	2	4	549	30	1	7.925
1	26	1	3	110	31	1	1.857
1	27	1	1	30	33	1	2.859
1	28	1	3	346	32	0	3.618
1	29	1	1	235	31	0	7.100
1	30	1	3	201	31	1	3.776
1	31	1	1	162	31	0	3.975
1	32	2	4	59	30	1	2.636
1	33	1	1	363	31	0	7.114
1	34	2	4	464	30	1	7.273
1	35	1	3	273	31	1	10.015
1	36	2	2	5	32	1	2.721
1	37	1	3	407	31	1	6.065
1	38	1	1	286	32	1	3.128
1	39	1	3	246	32	0	3.685
1	40	2	4	146	31	1	3.628
1	41	1	3	432	31	1	5.156
1	42	1	3	388	31	1	14.495
1	43	2	4	155	30	1	7.879
1	44	1	3	53	30	1	5.075
1	45	2	2	45	32	1	15.913
1	46	1	3	493	31	1	4.366
1	47	2	2	14	32	1	5.902
1	48	2	2	513	31	0	9.968
1	49	2	2	217	32	1	5.479
1	50	1	1	461	31	0	4.155
1	51	1	3	333	30	1	2.941
1	52	1	3	38	31	1	6.027
1	53	2	4	197	30	1	2.940
1	54	1	1	439	31	0	18.241
1	55	1	3	548	31	1	5.702
1	56	1	1	519	30	0	3.206
1	57	2	2	43	33	1	2.488
1	58	1	3	405	32	0	7.012
1	59	1	1	389	31	0	3.256
1	60	1	3	26	31	1	2.677
1	61	1	1	403	32	1	2.693
1	62	1	1	473	33	1	9.044
1	63	1	3	131	30	1	8.735
1	64	1	1	94	32	1	15.875
1	65	1	3	258	30	1	8.415
1	66	2	2	234	32	1	5.355
1	67	2	2	345	32	1	11.116
1	68	2	2	286	33	1	2.348
1	69	2	4	417	33	0	6.705
1	70	2	2	424	30	0	7.639
1	71	2	4	459	30	1	4.088
1	72	1	1	288	32	1	4.458
1	73	2	2	512	32	1	22.311
