
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 29-Oct-2015 16:46:40
* Seed: 213953.3102
* Subject Number: 3
* Subject Name: BC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	364	0.001	1	336	11	11	1	0.207
1	365	0.002	1	202	11	11	1	0.271
1	366	0.002	1	281	11	11	1	0.254
1	367	0.002	1	533	11	11	1	0.247
1	368	0.002	1	163	11	11	1	0.302
1	369	0.002	1	248	11	11	1	0.238
1	370	0.003	1	50	11	11	1	0.261
1	371	0.003	1	200	11	11	1	0.238
1	372	0.003	1	77	11	11	1	0.238
1	373	0.003	1	123	11	11	1	0.189
1	374	0.003	1	355	11	11	1	0.100
1	375	0.004	1	315	11	11	1	0.269
1	376	0.004	1	241	11	11	1	0.269
1	377	0.004	1	65	11	11	1	0.293
1	378	0.004	1	235	11	11	1	0.332
1	379	0.004	1	409	11	11	1	0.364
1	380	0.005	1	416	11	11	1	0.300
1	381	0.005	1	371	11	11	1	0.267
1	382	0.005	1	198	11	11	1	0.340
1	383	0.005	1	254	11	11	1	0.347
1	384	0.005	1	498	11	11	1	0.347
1	385	0.006	1	433	11	11	1	0.315
1	386	0.006	1	128	11	11	1	0.267
1	387	0.006	1	196	11	11	1	0.299
1	388	0.006	1	441	11	11	1	0.275
1	389	0.006	1	21	11	13	0	0.450
1	390	0.006	1	83	11	11	1	0.330
1	391	0.007	1	201	11	11	1	0.313
1	392	0.007	2	474	13	11	0	0.290
1	393	0.007	1	292	11	11	1	0.338
1	394	0.007	1	364	11	11	1	0.305
1	395	0.007	1	193	11	11	1	0.353
1	396	0.008	1	179	11	11	1	0.265
1	397	0.008	1	501	11	11	1	0.352
1	398	0.008	1	262	11	11	1	0.328
1	399	0.008	1	207	11	11	1	0.304
1	400	0.008	1	58	11	11	1	0.352
1	401	0.009	1	502	11	11	1	0.296
1	402	0.009	1	380	11	11	1	0.391
1	403	0.009	1	455	11	11	1	0.391
1	404	0.009	2	309	13	11	0	0.287
1	405	0.009	1	321	11	11	1	0.335
1	406	0.010	1	141	11	11	1	0.478
1	407	0.010	1	266	11	11	1	0.382
1	408	0.010	2	191	13	11	0	0.295
1	409	0.010	1	187	11	11	1	0.398
1	410	0.010	1	22	11	11	1	0.374
1	411	0.010	1	215	11	11	1	0.349
1	412	0.011	2	95	13	11	0	0.414
1	413	0.011	1	71	11	11	1	0.397
1	414	0.011	1	279	11	11	1	0.421
1	415	0.011	1	357	11	11	1	0.413
1	416	0.012	2	326	13	13	1	0.525
1	417	0.012	1	171	11	11	1	0.365
1	418	0.012	1	82	11	11	1	0.357
1	419	0.012	1	95	11	11	1	0.316
1	420	0.012	1	440	11	11	1	0.428
1	421	0.012	1	444	11	11	1	0.340
1	422	0.013	1	492	11	11	1	0.396
1	423	0.013	2	472	13	13	1	0.476
1	424	0.013	1	443	11	11	1	0.307
1	425	0.013	1	246	11	11	1	0.300
1	426	0.013	1	16	11	11	1	0.299
1	427	0.014	1	489	11	11	1	0.315
1	428	0.014	1	150	11	11	1	0.347
1	429	0.014	1	349	11	11	1	0.283
1	430	0.014	1	110	11	11	1	0.418
1	431	0.001	1	247	11	11	1	0.351
1	432	0.001	1	111	11	11	1	0.263
1	433	0.001	1	236	11	11	1	0.263
1	434	0.002	1	535	11	11	1	0.407
1	435	0.002	1	500	11	11	1	0.374
1	436	0.002	1	513	11	11	1	0.302
1	437	0.002	1	86	11	11	1	0.326
1	438	0.002	1	113	11	11	1	0.390
1	439	0.003	1	185	11	11	1	0.389
1	440	0.003	1	55	11	11	1	0.301
1	441	0.003	1	437	11	11	1	0.270
1	442	0.003	1	284	11	11	1	0.309
1	443	0.003	1	378	11	11	1	0.293
1	444	0.004	1	344	11	11	1	0.284
1	445	0.004	1	151	11	11	1	0.269
1	446	0.004	1	343	11	11	1	0.373
1	447	0.004	1	525	11	11	1	0.348
1	448	0.004	1	227	11	11	1	0.324
1	449	0.005	1	182	11	11	1	0.324
1	450	0.005	1	237	11	11	1	0.315
1	451	0.005	1	162	11	11	1	0.276
1	452	0.005	1	204	11	11	1	0.259
1	453	0.005	1	480	11	11	1	0.187
1	454	0.006	1	142	11	11	1	0.251
1	455	0.006	1	288	11	11	1	0.266
1	456	0.006	1	195	11	11	1	0.378
1	457	0.006	1	208	11	11	1	0.266
1	458	0.006	2	377	13	11	0	0.234
1	459	0.007	1	194	11	11	1	0.298
1	460	0.007	1	505	11	11	1	0.298
1	461	0.007	1	304	11	11	1	0.345
1	462	0.007	1	114	11	11	1	0.338
1	463	0.007	1	52	11	11	1	0.385
1	464	0.007	1	537	11	11	1	0.449
1	465	0.008	1	340	11	11	1	0.384
1	466	0.008	1	442	11	11	1	0.424
1	467	0.008	1	308	11	11	1	0.353
1	468	0.008	1	61	11	11	1	0.368
1	469	0.008	1	464	11	11	1	0.272
1	470	0.009	1	273	11	11	1	0.376
1	471	0.009	1	289	11	11	1	0.343
1	472	0.009	1	309	11	11	1	0.344
1	473	0.009	1	205	11	11	1	0.407
1	474	0.009	1	358	11	11	1	0.495
1	475	0.010	1	491	11	11	1	0.431
1	476	0.010	1	264	11	11	1	0.398
1	477	0.010	1	175	11	11	1	0.287
1	478	0.010	1	257	11	11	1	0.342
1	479	0.010	1	14	11	11	1	0.334
1	480	0.011	1	314	11	11	1	0.374
1	481	0.011	1	108	11	11	1	0.422
1	482	0.011	1	51	11	11	1	0.605
1	483	0.011	1	112	11	11	1	0.333
1	484	0.011	1	75	11	11	1	0.253
1	485	0.012	1	148	11	11	1	0.229
1	486	0.012	1	130	11	11	1	0.149
1	487	0.012	1	17	11	11	1	0.245
1	488	0.012	1	278	11	11	1	0.268
1	489	0.012	1	506	11	11	1	0.268
1	490	0.012	1	18	11	11	1	0.268
1	491	0.013	1	74	11	11	1	0.300
1	492	0.013	1	271	11	11	1	0.348
1	493	0.013	1	68	11	11	1	0.404
1	494	0.013	1	377	11	11	1	0.435
1	495	0.013	1	531	11	11	1	0.299
1	496	0.014	1	29	11	11	1	0.354
1	497	0.014	1	318	11	11	1	0.411
1	498	0.014	1	399	11	11	1	0.451
1	499	0.001	1	466	11	11	1	0.392
1	500	0.001	1	545	11	11	1	0.423

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 29-Oct-2015 16:57:55
* Seed: 213594.1411
* Subject Number: 3
* Subject Name: BC
* Run Number: 1
* debug: 0
*********************************************

1	1	2	4	449	30	1	1.710
1	2	2	4	256	31	1	1.825
1	3	2	2	172	33	1	1.656
1	4	1	1	541	31	0	1.671
1	5	1	3	341	31	1	2.940
1	6	1	3	1	31	1	1.358
1	7	2	2	546	33	1	1.333
1	8	2	2	101	33	1	1.274
1	9	2	4	360	31	1	1.842
1	10	1	1	343	33	1	1.031
1	11	2	4	508	30	1	4.396
1	12	1	3	544	30	1	1.163
1	13	1	1	124	31	0	1.245
1	14	2	2	21	32	1	1.247
1	15	1	3	137	30	1	2.923
1	16	1	3	143	31	1	1.894
1	17	2	2	474	33	1	1.480
1	18	2	2	242	33	1	3.532
1	19	2	4	219	32	0	1.945
1	20	1	1	122	33	1	1.256
1	21	1	3	372	32	0	3.493
1	22	1	3	7	30	1	1.708
1	23	1	3	104	31	1	1.068
1	24	1	1	338	31	0	2.227
1	25	2	4	358	31	1	2.448
1	26	1	1	145	32	1	1.805
1	27	1	3	46	31	1	1.300
1	28	2	4	210	30	1	1.955
1	29	2	2	386	33	1	3.945
1	30	1	1	29	32	1	3.644
1	31	1	1	259	31	0	2.199
1	32	1	1	40	33	1	1.894
1	33	2	2	326	31	0	3.139
1	34	1	3	390	32	0	1.295
1	35	1	3	427	31	1	1.737
1	36	2	2	454	33	1	3.790
1	37	1	3	240	31	1	1.552
1	38	1	1	451	31	0	4.649
1	39	1	3	153	31	1	0.949
1	40	1	3	303	31	1	1.619
1	41	2	4	129	30	1	3.373
1	42	1	1	123	32	1	1.828
1	43	1	3	438	31	1	1.503
1	44	1	1	468	31	0	1.907
1	45	1	3	96	31	1	2.142
1	46	1	3	294	30	1	1.543
1	47	1	1	495	32	1	1.461
1	48	2	2	153	33	1	1.188
1	49	1	1	370	32	1	1.163
1	50	1	1	142	32	1	2.189
1	51	1	3	101	31	1	6.405
1	52	1	1	28	32	1	2.534
1	53	1	3	461	31	1	1.485
1	54	2	2	102	33	1	1.751
1	55	2	2	377	33	1	0.764
1	56	1	1	149	31	0	2.959
1	57	1	3	25	32	0	1.539
1	58	2	2	337	33	1	1.482
1	59	1	1	528	32	1	1.245
1	60	2	2	175	31	0	1.820
1	61	1	1	233	31	0	10.553
1	62	1	3	160	31	1	3.833
1	63	1	3	256	31	1	3.511
1	64	2	2	191	32	1	1.895
1	65	1	1	159	33	1	1.335
1	66	1	3	183	31	1	1.182
1	67	1	3	512	31	1	2.761
1	68	1	1	83	31	0	2.781
1	69	1	1	60	31	0	3.615
1	70	1	1	319	33	1	1.555
1	71	2	4	181	30	1	1.448
1	72	2	4	395	30	1	1.043
1	73	2	2	34	32	1	1.605
1	74	1	3	178	31	1	1.415
1	75	1	3	255	31	1	1.649
1	76	1	1	412	31	0	1.195
1	77	1	1	245	32	1	4.806
1	78	2	2	459	33	1	1.067
1	79	1	1	499	33	1	5.303
1	80	2	2	472	33	1	0.985
1	81	1	3	265	32	0	1.458
1	82	1	1	409	32	1	1.516
1	83	1	3	532	31	1	1.910
1	84	1	1	85	31	0	3.486
1	85	1	3	516	30	1	1.583
1	86	1	1	237	31	0	2.884
1	87	1	3	57	31	1	1.195
1	88	2	4	390	30	1	1.516
1	89	1	1	533	31	0	2.091
1	90	1	1	205	32	1	1.365
1	91	1	3	291	31	1	1.564
1	92	2	2	122	33	1	1.228
1	93	2	4	85	30	1	2.004
1	94	1	3	406	31	1	5.037
1	95	1	3	391	32	0	1.717
1	96	2	4	375	32	0	1.846
1	97	1	1	469	33	1	1.691
1	98	1	3	352	30	1	1.349
1	99	1	1	284	33	1	1.364
1	100	2	4	415	30	1	1.382
1	101	1	3	376	31	1	2.321
1	102	1	1	351	32	1	1.427
1	103	1	3	212	30	1	1.528
1	104	2	2	457	33	1	1.839
1	105	2	4	341	30	1	1.423
1	106	1	1	126	32	1	6.742
1	107	2	4	295	30	1	1.221
1	108	1	3	31	31	1	1.985
1	109	1	1	200	31	0	1.070
1	110	2	4	312	31	1	6.918
1	111	1	1	47	31	0	7.656
1	112	2	2	211	33	1	1.244
1	113	2	2	119	30	0	1.635
1	114	2	2	16	33	1	1.959
1	115	2	4	497	31	1	1.668
1	116	2	2	60	33	1	1.102
1	117	1	1	223	33	1	1.355
1	118	2	4	216	30	1	1.350
