
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:01:52
* Seed: 210517.8612
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	466	0.008	2	518	11	11	1	0.348
1	467	0.009	2	300	11	11	1	0.348
1	468	0.009	2	393	11	11	1	0.268
1	469	0.009	2	292	11	11	1	0.260
1	470	0.009	2	18	11	11	1	0.339
1	471	0.009	2	148	11	11	1	0.251
1	472	0.010	1	2	13	11	0	0.202
1	473	0.010	2	438	11	11	1	0.211
1	474	0.010	1	132	13	11	0	0.274
1	475	0.010	2	468	11	11	1	0.282
1	476	0.010	1	518	13	13	1	0.362
1	477	0.011	2	104	11	11	1	0.346
1	478	0.011	2	38	11	11	1	0.497
1	479	0.011	2	377	11	11	1	0.465
1	480	0.011	2	157	11	11	1	0.409
1	481	0.011	1	182	13	11	0	0.369
1	482	0.011	2	49	11	11	1	0.745
1	483	0.012	2	211	11	11	1	0.585
1	484	0.012	2	367	11	11	1	0.681
1	485	0.012	2	383	11	11	1	0.672
1	486	0.012	1	390	13	13	1	0.488
1	487	0.012	2	526	11	11	1	0.352
1	488	0.013	2	414	11	11	1	0.392
1	489	0.013	2	120	11	11	1	0.376
1	490	0.013	2	494	11	11	1	0.439
1	491	0.013	2	336	11	11	1	0.439
1	492	0.013	2	419	11	11	1	0.487
1	493	0.014	1	499	13	13	1	0.575
1	494	0.014	2	458	11	11	1	0.382
1	495	0.014	2	490	11	11	1	0.318
1	496	0.001	2	366	11	11	1	0.339
1	497	0.001	2	445	11	11	1	0.387
1	498	0.001	2	198	11	11	1	0.331
1	499	0.001	2	61	11	11	1	0.306
1	500	0.002	2	360	11	11	1	0.274

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Oct-2015 13:14:06
* Seed: 212070.9989
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	226	31	1	9.127
1	2	2	1	476	32	1	2.496
1	3	2	3	142	30	1	2.098
1	4	1	4	457	30	1	1.364
1	5	1	4	381	30	1	1.366
1	6	2	3	28	31	1	3.097
1	7	2	3	420	31	1	2.047
1	8	2	1	126	33	1	2.118
1	9	1	4	102	30	1	1.619
1	10	1	2	139	33	1	1.518
1	11	1	4	481	31	1	2.562
1	12	1	2	2	33	1	1.238
1	13	1	4	438	32	0	2.310
1	14	2	3	303	31	1	3.574
1	15	2	3	176	30	1	2.741
1	16	2	3	499	30	1	2.879
1	17	2	1	506	31	0	1.929
1	18	2	1	360	32	1	3.597
1	19	1	2	312	33	1	1.384
1	20	2	1	356	33	1	3.742
1	21	1	2	120	32	1	2.393
1	22	1	4	417	30	1	1.491
1	23	2	1	144	31	0	1.756
1	24	1	4	298	30	1	1.892
1	25	1	2	216	32	1	6.243
1	26	2	1	483	32	1	1.733
1	27	2	1	340	31	0	2.559
1	28	2	3	307	30	1	4.910
1	29	2	3	396	30	1	2.363
1	30	2	1	135	31	0	2.505
1	31	1	4	103	30	1	1.899
1	32	2	1	441	32	1	1.665
1	33	2	3	270	33	0	2.032
1	34	2	1	19	30	0	1.063
1	35	2	1	98	32	1	2.854
1	36	1	4	110	30	1	2.062
1	37	1	2	132	33	1	1.210
1	38	2	1	414	31	0	2.537
1	39	2	3	97	30	1	1.513
1	40	2	1	493	32	1	3.219
1	41	1	2	337	32	1	2.240
1	42	1	4	77	31	1	1.661
1	43	2	3	225	30	1	3.247
1	44	2	3	44	31	1	4.912
1	45	2	1	49	33	1	3.268
1	46	2	3	186	32	0	1.519
1	47	2	1	479	32	1	0.990
1	48	1	2	316	32	1	4.507
1	49	2	1	258	30	0	4.984
1	50	1	2	504	31	0	3.888
1	51	2	1	464	31	0	1.834
1	52	2	3	323	31	1	1.060
1	53	2	1	350	33	1	1.575
1	54	2	3	204	31	1	2.619
1	55	2	1	64	30	0	1.799
1	56	1	4	542	30	1	0.951
1	57	1	4	237	30	1	0.903
1	58	2	1	118	32	1	3.057
1	59	2	3	530	31	1	18.117
1	60	1	2	267	31	0	1.763
1	61	2	3	1	30	1	1.532
1	62	1	4	16	30	1	9.057
1	63	1	4	189	30	1	2.353
1	64	2	1	183	32	1	1.286
1	65	2	1	427	30	0	3.310
1	66	1	2	390	33	1	1.130
1	67	2	3	405	31	1	1.806
1	68	2	1	371	30	0	1.468
1	69	1	4	279	30	1	1.083
1	70	2	1	381	32	1	2.557
1	71	1	4	478	30	1	2.589
1	72	2	3	139	30	1	2.540
