
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2016 17:58:04
* Seed: 214032.1537
* Subject Number: 27
* Subject Name: NB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	73	2	4	354	30	1	1.543
1	74	1	3	353	30	1	3.271
1	75	2	2	362	31	0	1.763
1	76	1	1	241	32	1	2.014
1	77	2	2	100	31	0	2.749
1	78	1	1	322	32	1	1.292
1	79	1	3	252	31	1	3.052
1	80	1	3	229	32	0	2.155
1	81	1	1	215	33	1	1.562
1	82	2	4	446	30	1	1.368
1	83	1	1	338	31	0	2.039
1	84	2	2	86	33	1	1.777
1	85	2	4	135	32	0	1.661
1	86	1	3	317	32	0	4.466
1	87	2	2	408	33	1	1.496
1	88	1	3	290	32	0	1.582
1	89	1	1	242	32	1	1.998
1	90	1	3	299	33	0	1.453
1	91	2	4	171	30	1	2.188
1	92	2	4	499	30	1	2.540
1	93	1	3	377	31	1	1.403
1	94	1	1	9	32	1	3.557
1	95	1	1	249	33	1	1.135
1	96	2	2	509	30	0	1.164
1	97	1	1	96	31	0	1.705
1	98	1	3	12	31	1	2.654
1	99	2	4	278	30	1	1.852
1	100	1	1	390	32	1	4.082
1	101	2	2	195	31	0	3.722
1	102	1	1	540	31	0	4.362
1	103	2	4	150	32	0	2.636
1	104	2	2	30	33	1	7.134
1	105	2	2	193	31	0	4.090
1	106	1	1	489	32	1	1.182
1	107	1	1	467	32	1	1.640
1	108	1	3	243	33	0	1.624
1	109	2	2	115	31	0	1.983
1	110	1	3	92	30	1	1.231
1	111	1	1	329	33	1	1.262
1	112	1	3	171	33	0	2.020
1	113	2	4	413	31	1	2.211
1	114	2	4	94	30	1	1.344
1	115	1	1	521	32	1	1.502
1	116	1	1	16	33	1	1.155
