
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 10:34:46
* Seed: 208940.9467
* Subject Number: 63
* Subject Name: AA
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	16	1	3	212	30	1	3.015
1	17	1	3	486	31	1	2.008
1	18	1	1	358	32	1	2.914
1	19	1	3	29	30	1	1.851
1	20	2	2	44	33	1	5.103
1	21	2	4	315	31	1	3.292
1	22	2	4	57	30	1	1.744
1	23	1	1	397	33	1	1.479
1	24	1	1	178	32	1	2.463
1	25	1	1	88	32	1	1.792
1	26	1	1	395	33	1	1.549
1	27	2	4	416	30	1	1.799
1	28	2	4	263	31	1	2.090
1	29	2	2	467	32	1	1.516
1	30	1	3	18	31	1	1.630
1	31	2	2	508	33	1	2.510
1	32	2	2	521	33	1	0.774
1	33	1	1	490	33	1	1.194
1	34	2	4	527	30	1	1.709
1	35	1	1	234	30	0	1.284
1	36	2	2	10	32	1	2.899
1	37	2	2	27	33	1	1.217
1	38	1	1	62	32	1	1.255
1	39	2	2	145	32	1	1.805
1	40	1	1	270	31	0	1.614
1	41	1	3	308	32	0	1.521
1	42	1	3	482	30	1	1.570
1	43	1	3	331	30	1	2.048
1	44	1	1	306	32	1	1.437
1	45	2	2	234	30	0	1.573
1	46	2	4	39	33	0	1.133
1	47	2	2	169	33	1	1.069
1	48	2	4	205	30	1	1.364
1	49	1	1	42	33	1	1.338
1	50	1	1	489	32	1	1.235
1	51	2	4	440	30	1	1.520
1	52	2	4	450	32	0	1.679
1	53	2	2	235	32	1	2.641
1	54	1	1	68	32	1	1.408
1	55	2	2	130	30	0	1.155
1	56	1	1	494	30	0	2.434
1	57	1	1	433	32	1	3.191
1	58	1	3	40	30	1	3.688
1	59	1	1	314	30	0	1.361
1	60	1	1	288	32	1	2.273
1	61	2	4	534	31	1	1.231
1	62	2	4	28	31	1	0.852
1	63	2	2	189	33	1	2.200
1	64	2	4	443	31	1	3.255
1	65	1	1	391	33	1	1.218
1	66	2	4	150	30	1	1.510
1	67	1	3	444	30	1	1.260
1	68	2	2	312	30	0	1.631
1	69	1	1	418	30	0	0.775
1	70	2	2	177	32	1	1.758
1	71	1	1	457	32	1	1.151
1	72	2	2	140	33	1	1.618
1	73	2	2	349	32	1	2.805
1	74	1	1	51	32	1	2.143
1	75	1	3	94	32	0	2.895
1	76	2	4	192	31	1	1.864
1	77	1	3	100	31	1	0.925
1	78	1	3	319	33	0	1.645
1	79	1	1	101	33	1	1.118
1	80	1	3	156	32	0	1.568
1	81	1	3	282	31	1	3.596
1	82	1	1	300	30	0	1.692
1	83	2	2	472	30	0	1.391
1	84	1	3	336	30	1	2.374
1	85	1	3	450	30	1	0.955
1	86	1	1	246	32	1	1.607
1	87	1	1	70	30	0	1.237
1	88	2	4	449	33	0	1.429
1	89	2	2	69	33	1	1.155
1	90	2	2	63	30	0	1.286
1	91	2	2	482	33	1	1.234
1	92	1	3	117	30	1	1.193
1	93	1	3	528	30	1	1.129
1	94	2	2	341	30	0	1.725
1	95	1	3	166	30	1	1.776
1	96	2	4	490	30	1	1.016
1	97	1	3	275	31	1	1.891
1	98	1	1	298	31	0	1.546
1	99	2	4	499	30	1	1.926
1	100	2	4	295	30	1	0.902
