
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 10:34:19
* Seed: 210173.4997
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	359	0.001	2	279	11	11	1	0.031
1	360	0.001	2	136	11	11	1	0.422
1	361	0.001	2	485	11	11	1	0.614
1	362	0.002	2	296	11	11	1	0.462
1	363	0.002	2	506	11	11	1	0.710
1	364	0.002	2	214	11	11	1	0.478
1	365	0.002	2	92	11	11	1	0.558
1	366	0.002	2	405	11	11	1	0.478
1	367	0.003	2	284	11	11	1	0.461
1	368	0.003	2	267	11	11	1	0.461
1	369	0.003	2	377	11	11	1	0.357
1	370	0.003	2	68	11	11	1	0.533
1	371	0.003	2	321	11	11	1	0.484
1	372	0.004	2	251	11	11	1	0.332
1	373	0.004	2	91	11	11	1	0.484
1	374	0.004	2	457	11	11	1	0.387
1	375	0.004	2	121	11	11	1	0.420
1	376	0.004	2	153	11	11	1	0.371
1	377	0.005	2	464	11	11	1	0.459
1	378	0.005	2	106	11	11	1	0.355
1	379	0.005	2	20	11	11	1	0.531
1	380	0.005	2	507	11	11	1	0.466
1	381	0.005	2	272	11	11	1	0.482
1	382	0.006	2	314	11	11	1	0.450
1	383	0.006	2	34	11	11	1	0.481
1	384	0.006	2	249	11	11	1	0.274
1	385	0.006	2	157	11	11	1	0.417
1	386	0.006	2	63	11	11	1	0.490
1	387	0.007	2	382	11	11	1	0.369
1	388	0.007	2	338	11	11	1	0.377
1	389	0.007	2	269	11	11	1	0.369
1	390	0.007	2	163	11	11	1	0.281
1	391	0.007	2	508	11	11	1	0.312
1	392	0.008	2	544	11	11	1	0.336
1	393	0.008	2	197	11	11	1	0.432
1	394	0.008	2	19	11	11	1	0.432
1	395	0.008	2	21	11	11	1	0.528
1	396	0.008	2	388	11	11	1	0.448
1	397	0.008	2	430	11	11	1	0.303
1	398	0.009	2	38	11	11	1	0.095
1	399	0.009	2	250	11	11	1	0.430
1	400	0.009	2	538	11	11	1	0.423
1	401	0.009	2	208	11	11	1	0.343
1	402	0.009	2	202	11	11	1	0.391
1	403	0.009	2	88	11	11	1	0.278
1	404	0.010	2	232	11	11	1	0.262
1	405	0.010	2	147	11	11	1	0.325
1	406	0.010	2	487	11	11	1	0.301
1	407	0.010	2	268	11	11	1	0.341
1	408	0.011	2	451	11	11	1	0.501
1	409	0.011	2	366	11	11	1	0.301
1	410	0.011	2	417	11	11	1	0.364
1	411	0.011	2	455	11	11	1	0.356
1	412	0.011	2	532	11	11	1	0.284
1	413	0.011	2	402	11	11	1	0.325
1	414	0.012	2	406	11	11	1	0.204
1	415	0.012	2	95	11	11	1	0.284
1	416	0.012	2	505	11	11	1	0.275
1	417	0.012	2	534	11	11	1	0.283
