
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	357	0.002	1	1	11	11	1	0.452
1	358	0.002	2	468	13	13	1	0.590
1	359	0.002	1	502	11	11	1	0.373
1	360	0.002	1	411	11	11	1	0.317
1	361	0.002	1	543	11	11	1	0.500
1	362	0.003	1	342	11	11	1	0.445
1	363	0.003	2	423	13	13	1	0.710
1	364	0.003	2	14	13	13	1	0.829
1	365	0.003	1	73	11	NaN	0	NaN
1	366	0.003	1	34	11	11	1	0.636
1	367	0.004	1	248	11	11	1	0.531
1	368	0.004	1	114	11	11	1	0.490
1	369	0.004	2	406	13	13	1	0.467
1	370	0.004	1	548	11	11	1	0.445
1	371	0.005	1	217	11	11	1	0.531
1	372	0.005	1	497	11	11	1	0.443
1	373	0.005	1	212	11	11	1	0.609
1	374	0.005	1	494	11	11	1	0.521
1	375	0.005	1	446	11	11	1	0.722
1	376	0.005	1	283	11	11	1	0.651
1	377	0.006	1	260	11	11	1	0.769
1	378	0.006	1	280	11	11	1	0.633
1	379	0.006	2	380	13	13	1	0.642
1	380	0.006	1	310	11	11	1	0.523
1	381	0.007	2	426	13	13	1	0.448
1	382	0.007	1	96	11	11	1	0.504
1	383	0.007	1	15	11	11	1	0.447
1	384	0.007	1	337	11	11	1	0.425
1	385	0.007	1	322	11	11	1	0.464
1	386	0.007	1	510	11	11	1	0.423
1	387	0.008	1	267	11	11	1	0.447
1	388	0.008	2	49	13	13	1	0.551
1	389	0.008	1	300	11	11	1	0.608
1	390	0.008	1	344	11	11	1	0.615
1	391	0.008	1	43	11	11	1	0.624
1	392	0.009	1	149	11	11	1	0.600
1	393	0.009	1	176	11	11	1	0.528
1	394	0.009	1	257	11	11	1	0.535
1	395	0.009	2	33	13	13	1	0.527
1	396	0.009	1	490	11	11	1	0.502
1	397	0.010	1	480	11	11	1	0.365
1	398	0.010	1	174	11	11	1	0.372
1	399	0.010	1	541	11	11	1	0.383
1	400	0.010	1	346	11	11	1	0.405
1	401	0.010	1	443	11	11	1	0.428
1	402	0.011	1	295	11	11	1	0.341
1	403	0.011	2	378	13	13	1	0.589
1	404	0.011	1	16	11	11	1	0.358
1	405	0.011	1	535	11	11	1	0.347
1	406	0.011	1	164	11	11	1	0.292
1	407	0.012	1	157	11	11	1	0.301
1	408	0.012	1	368	11	11	1	0.516
1	409	0.012	2	297	13	13	1	0.700
