
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 14:51:46
* Seed: 215087.9916
* Subject Number: 55
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	490	0.013	1	475	11	11	1	0.378
1	491	0.013	1	352	11	11	1	0.532
1	492	0.014	1	64	11	11	1	0.459
1	493	0.014	1	27	11	11	1	0.419
1	494	0.014	1	68	11	11	1	0.377
1	495	0.014	2	424	13	11	0	0.546
1	496	0.001	1	141	11	11	1	0.664
1	497	0.001	1	71	11	11	1	0.495
1	498	0.001	1	135	11	11	1	0.519
1	499	0.001	1	297	11	11	1	0.447
1	500	0.002	1	182	11	11	1	0.469

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Dec-2014 15:04:38
* Seed: 208740.9257
* Subject Number: 55
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	471	31	1	3.336
1	2	2	4	154	31	1	1.316
1	3	1	1	190	32	1	1.534
1	4	1	3	59	33	0	2.523
1	5	1	1	536	33	1	1.010
1	6	2	4	316	33	0	1.503
1	7	1	3	188	32	0	1.629
1	8	2	4	298	31	1	1.551
1	9	2	4	458	30	1	3.978
1	10	1	1	47	33	1	1.845
1	11	1	3	95	32	0	1.059
1	12	1	1	241	32	1	0.946
1	13	2	2	326	33	1	1.830
1	14	1	1	422	32	1	2.054
1	15	2	4	343	30	1	1.353
1	16	1	3	465	32	0	1.389
1	17	2	2	179	33	1	1.100
1	18	2	4	238	33	0	1.029
1	19	2	4	240	33	0	1.077
1	20	1	1	500	31	0	1.197
1	21	1	3	109	32	0	0.941
1	22	2	2	108	32	1	1.311
1	23	1	1	84	32	1	1.350
1	24	1	3	107	32	0	0.924
1	25	2	2	12	31	0	0.957
1	26	2	4	402	31	1	1.159
1	27	1	1	158	32	1	0.982
1	28	2	4	260	33	0	1.164
1	29	2	2	23	33	1	1.127
1	30	2	2	376	31	0	1.372
1	31	1	3	278	32	0	1.014
1	32	1	1	288	32	1	1.511
1	33	1	1	93	33	1	1.038
1	34	1	1	3	30	0	1.950
1	35	1	1	301	33	1	1.013
1	36	2	2	331	33	1	0.880
1	37	2	2	289	32	1	1.461
1	38	1	1	58	33	1	1.956
1	39	1	3	130	31	1	1.085
1	40	2	2	190	31	0	1.510
1	41	2	2	245	31	0	1.016
1	42	1	3	300	31	1	1.011
1	43	2	4	536	32	0	0.997
1	44	2	2	424	32	1	1.248
1	45	2	4	484	31	1	0.760
1	46	2	2	120	32	1	0.751
1	47	1	3	270	33	0	1.113
1	48	1	1	411	32	1	0.901
1	49	1	3	249	33	0	0.670
1	50	2	4	497	32	0	0.773
1	51	1	1	326	31	0	0.825
1	52	2	2	75	33	1	1.046
1	53	2	2	349	32	1	1.053
1	54	1	1	146	31	0	0.733
1	55	2	4	76	30	1	1.370
1	56	2	2	522	33	1	1.078
1	57	1	1	96	32	1	1.012
1	58	2	4	475	30	1	1.390
1	59	1	3	69	31	1	1.591
1	60	1	3	457	32	0	1.000
1	61	2	4	435	30	1	0.983
1	62	1	3	280	31	1	1.205
1	63	1	3	546	31	1	1.073
1	64	1	1	206	32	1	1.024
1	65	1	3	453	31	1	0.923
1	66	2	2	500	30	0	1.507
1	67	1	3	361	32	0	1.408
1	68	2	4	511	30	1	1.351
1	69	1	3	221	33	0	1.232
1	70	2	4	163	32	0	0.930
1	71	1	1	347	31	0	1.127
1	72	1	1	156	31	0	1.186
1	73	2	2	501	32	1	0.838
1	74	2	2	283	30	0	1.865
1	75	2	2	436	31	0	1.252
1	76	2	2	180	31	0	0.618
1	77	2	2	137	33	1	1.152
1	78	1	1	36	32	1	1.038
1	79	1	1	200	32	1	0.775
1	80	2	2	321	31	0	0.996
1	81	2	2	337	31	0	1.136
1	82	2	2	48	31	0	0.744
1	83	1	3	289	32	0	0.786
1	84	2	2	540	30	0	1.099
1	85	2	4	278	30	1	1.055
1	86	1	1	513	33	1	1.377
1	87	2	4	309	30	1	2.008
1	88	2	4	532	30	1	0.895
1	89	1	1	216	32	1	1.025
1	90	2	2	447	31	0	1.111
1	91	2	4	523	31	1	0.642
1	92	2	4	252	30	1	0.840
1	93	1	1	37	33	1	0.681
1	94	2	2	384	30	0	1.109
1	95	1	3	427	32	0	0.860
1	96	2	2	411	31	0	0.790
1	97	1	3	317	32	0	1.813
1	98	2	4	39	30	1	0.962
1	99	1	3	365	32	0	0.744
1	100	1	1	358	33	1	0.716
1	101	1	1	67	33	1	1.137
1	102	1	1	276	32	1	0.605
1	103	1	1	305	33	1	1.364
1	104	1	3	231	32	0	0.776
1	105	1	1	187	33	1	0.870
1	106	1	1	159	33	1	0.871
1	107	2	4	135	30	1	1.071
1	108	2	2	307	33	1	1.239
1	109	1	1	510	32	1	0.934
1	110	1	1	240	32	1	0.919
1	111	2	4	71	31	1	1.382
1	112	1	3	530	33	0	1.906
1	113	2	2	215	31	0	1.335
1	114	2	2	255	30	0	1.415
1	115	1	1	125	32	1	1.011
1	116	2	2	281	33	1	1.228
