
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 11-Nov-2015 16:57:44
* Seed: 213762.4718
* Subject Number: 20
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	460	0.007	2	150	11	11	1	0.505
1	461	0.007	2	438	11	11	1	0.481
1	462	0.007	2	74	11	11	1	0.442
1	463	0.007	2	118	11	11	1	0.457
1	464	0.007	2	292	11	11	1	0.569
1	465	0.008	2	87	11	11	1	0.609
1	466	0.008	2	107	11	11	1	0.641
1	467	0.008	1	196	13	13	1	0.584
1	468	0.008	2	380	11	11	1	0.592
1	469	0.008	2	291	11	11	1	0.608
1	470	0.009	2	21	11	11	1	0.584
1	471	0.009	2	212	11	11	1	0.576
1	472	0.009	2	471	11	11	1	0.672
1	473	0.009	2	274	11	11	1	0.624
1	474	0.009	2	357	11	11	1	0.591
1	475	0.010	2	267	11	11	1	0.559
1	476	0.010	2	338	11	11	1	0.599
1	477	0.010	2	15	11	11	1	0.582
1	478	0.010	2	417	11	11	1	0.727
1	479	0.010	2	5	11	11	1	0.526
1	480	0.010	2	509	11	11	1	0.486
1	481	0.011	1	394	13	13	1	0.662
1	482	0.011	1	270	13	13	1	0.734
1	483	0.011	2	413	11	11	1	0.726
1	484	0.011	2	503	11	11	1	0.701
1	485	0.011	1	383	13	13	1	0.629
1	486	0.012	2	326	11	11	1	0.669
1	487	0.012	2	99	11	11	1	0.605
1	488	0.012	1	31	13	13	1	0.540
1	489	0.012	2	93	11	11	1	0.581
1	490	0.012	2	308	11	11	1	0.628
1	491	0.013	2	420	11	11	1	0.572
1	492	0.013	1	315	13	13	1	0.571
1	493	0.013	2	40	11	11	1	0.604
1	494	0.013	2	198	11	11	1	0.668
1	495	0.013	2	520	11	11	1	0.659
1	496	0.014	2	535	11	11	1	0.675
1	497	0.014	2	90	11	11	1	0.619
1	498	0.014	2	167	11	11	1	0.651
1	499	0.001	2	321	11	11	1	0.631
1	500	0.001	2	341	11	11	1	0.663

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 11-Nov-2015 17:09:47
* Seed: 211862.782
* Subject Number: 20
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

1	1	1	2	479	30	0	3.418
1	2	2	3	258	32	0	1.786
1	3	2	1	107	30	0	2.495
1	4	1	4	477	30	1	1.198
1	5	2	3	470	31	1	2.379
1	6	1	2	336	31	0	4.575
1	7	1	2	182	33	1	1.540
1	8	2	1	22	31	0	3.472
1	9	1	2	77	30	0	1.244
1	10	1	4	481	30	1	2.892
1	11	2	1	490	31	0	4.195
1	12	2	3	25	30	1	2.248
1	13	2	1	539	33	1	1.535
1	14	1	4	299	30	1	2.732
1	15	1	2	270	30	0	3.595
1	16	2	3	313	31	1	2.940
1	17	2	1	95	33	1	1.420
1	18	2	3	172	31	1	2.919
1	19	1	4	529	31	1	2.138
1	20	2	1	437	32	1	3.976
1	21	2	1	143	32	1	1.623
1	22	2	1	393	30	0	6.011
1	23	2	1	381	31	0	3.301
1	24	1	2	458	30	0	2.057
1	25	1	4	34	30	1	1.547
1	26	1	4	10	31	1	2.554
1	27	2	1	18	33	1	1.549
1	28	2	3	168	32	0	3.926
1	29	2	3	302	31	1	4.061
1	30	1	2	468	31	0	5.205
1	31	2	3	65	31	1	5.359
1	32	2	1	475	30	0	3.997
1	33	1	2	196	31	0	1.762
1	34	2	3	504	32	0	1.342
1	35	2	3	54	32	0	1.350
1	36	2	3	362	31	1	3.010
1	37	2	1	55	32	1	2.311
1	38	2	1	342	30	0	1.379
1	39	1	2	459	31	0	3.230
1	40	2	1	120	31	0	1.986
1	41	2	1	361	32	1	3.418
1	42	1	4	483	30	1	1.943
1	43	1	2	3	31	0	3.326
1	44	1	2	155	32	1	5.320
1	45	1	4	266	30	1	2.966
1	46	2	3	319	31	1	1.730
1	47	2	1	301	31	0	5.544
1	48	1	4	170	30	1	2.791
1	49	1	4	517	30	1	3.288
1	50	2	3	245	31	1	1.506
1	51	2	3	327	31	1	2.967
1	52	2	3	439	32	0	2.630
1	53	1	4	142	30	1	1.258
1	54	1	2	137	30	0	1.333
1	55	2	1	299	32	1	4.247
1	56	1	4	205	30	1	1.165
1	57	2	3	273	33	0	1.285
1	58	2	1	316	32	1	3.901
1	59	1	2	315	30	0	1.646
1	60	2	3	117	33	0	2.038
1	61	2	1	277	31	0	3.819
1	62	2	3	432	32	0	1.743
1	63	1	2	364	31	0	3.804
1	64	2	1	526	33	1	1.778
1	65	2	1	34	31	0	2.757
1	66	2	3	303	32	0	1.893
1	67	1	2	187	30	0	1.025
1	68	2	3	304	32	0	3.294
1	69	1	4	550	30	1	0.951
1	70	2	1	523	30	0	7.535
1	71	2	1	135	32	1	1.150
1	72	2	1	215	30	0	1.765
1	73	2	3	340	33	0	1.322
1	74	2	1	93	33	1	1.108
1	75	2	3	489	32	0	2.031
1	76	2	3	360	31	1	2.334
1	77	1	4	223	30	1	0.982
1	78	1	4	232	31	1	1.978
1	79	2	3	257	31	1	4.396
1	80	1	4	313	30	1	2.399
1	81	2	3	353	32	0	3.243
1	82	2	3	151	31	1	4.119
1	83	1	2	476	30	0	1.022
1	84	2	1	58	30	0	2.280
1	85	1	4	124	31	1	3.493
1	86	2	3	452	31	1	2.231
1	87	1	4	376	31	1	5.222
1	88	1	4	68	30	1	4.136
1	89	2	3	307	31	1	5.772
1	90	2	1	390	30	0	3.283
1	91	1	2	268	33	1	1.341
1	92	1	4	26	32	0	4.364
1	93	1	4	275	31	1	1.328
1	94	2	3	410	31	1	2.965
1	95	2	3	493	32	0	1.372
1	96	2	1	371	31	0	3.326
1	97	2	1	84	31	0	2.139
1	98	1	4	112	31	1	3.618
1	99	1	4	59	30	1	3.495
1	100	2	3	134	32	0	1.190
1	101	2	1	494	32	1	3.293
1	102	2	3	130	30	1	2.602
1	103	2	1	426	32	1	2.915
1	104	1	2	56	33	1	1.248
1	105	1	4	258	31	1	1.717
1	106	2	3	228	32	0	3.828
1	107	1	2	31	31	0	1.934
1	108	2	1	464	32	1	2.246
1	109	1	2	215	32	1	1.432
1	110	2	3	170	31	1	1.599
1	111	1	2	175	31	0	2.015
1	112	1	4	385	30	1	1.259
1	113	1	2	383	33	1	2.779
1	114	1	4	139	31	1	2.040
1	115	1	2	374	30	0	2.327
1	116	2	3	89	33	0	4.118
1	117	2	1	471	31	0	1.581
1	118	2	1	396	33	1	1.506
