
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:04:13
* Seed: 208870.1934
* Subject Number: 59
* Subject Name: TB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	17	2	4	20	30	1	3.198
1	18	1	3	235	30	1	2.510
1	19	2	2	471	33	1	2.851
1	20	2	4	96	31	1	10.270
1	21	2	2	19	30	0	3.043
1	22	1	3	26	30	1	7.826
1	23	1	1	416	30	0	3.315
1	24	1	3	380	32	0	5.289
1	25	1	3	9	30	1	4.245
1	26	2	4	139	30	1	1.431
1	27	2	2	113	33	1	4.215
1	28	1	3	267	30	1	8.835
1	29	1	1	348	30	0	3.286
1	30	2	4	427	30	1	1.669
1	31	1	3	290	30	1	1.400
1	32	1	3	549	30	1	1.817
1	33	1	1	165	30	0	3.861
1	34	2	4	547	30	1	1.024
1	35	2	2	499	32	1	3.755
1	36	1	3	420	30	1	2.955
1	37	2	2	7	30	0	1.174
1	38	1	3	344	31	1	1.897
1	39	2	4	121	30	1	4.258
1	40	2	4	534	30	1	1.151
1	41	2	4	100	30	1	2.829
1	42	2	2	315	30	0	2.050
1	43	1	3	403	30	1	1.483
1	44	1	3	109	30	1	1.889
1	45	2	2	292	30	0	1.102
1	46	2	2	262	33	1	3.552
1	47	2	4	249	30	1	1.253
1	48	1	1	124	30	0	4.357
1	49	1	3	137	30	1	0.931
1	50	1	3	462	30	1	1.712
1	51	2	4	224	30	1	0.957
1	52	1	1	22	30	0	1.457
1	53	1	1	180	30	0	3.512
1	54	1	3	382	30	1	1.208
1	55	1	3	10	33	0	2.765
1	56	2	4	457	30	1	1.543
1	57	1	1	276	31	0	3.086
1	58	1	1	257	33	1	8.925
1	59	2	2	460	31	0	7.775
1	60	1	1	371	32	1	2.512
1	61	1	1	208	31	0	7.433
1	62	2	2	429	32	1	4.450
1	63	2	4	386	30	1	2.768
1	64	1	1	11	30	0	1.116
1	65	1	3	216	30	1	1.119
1	66	1	1	211	30	0	2.528
1	67	2	4	327	30	1	0.892
1	68	2	4	31	32	0	3.160
1	69	1	3	544	33	0	2.292
1	70	1	3	68	32	0	4.765
1	71	2	4	44	30	1	3.818
1	72	2	2	161	30	0	2.463
1	73	1	3	434	30	1	2.261
1	74	2	4	75	30	1	2.702
1	75	2	2	11	30	0	6.461
1	76	2	2	520	30	0	1.262
1	77	1	1	188	32	1	9.842
1	78	1	3	447	31	1	2.600
1	79	1	1	507	30	0	5.581
1	80	1	1	271	30	0	2.031
1	81	2	4	426	31	1	5.198
1	82	1	1	461	30	0	4.131
1	83	1	3	13	32	0	4.194
1	84	1	1	126	32	1	4.374
1	85	1	1	336	32	1	9.735
1	86	2	4	40	30	1	1.462
1	87	1	3	112	32	0	8.599
1	88	1	3	455	30	1	1.465
1	89	2	2	389	33	1	7.669
1	90	1	1	474	30	0	5.366
1	91	2	4	68	32	0	2.944
1	92	2	2	215	30	0	3.935
1	93	2	2	239	30	0	3.714
1	94	1	1	241	30	0	1.518
1	95	2	2	10	30	0	0.865
1	96	2	4	229	33	0	2.519
1	97	1	1	71	30	0	1.874
1	98	2	2	475	33	1	3.454
1	99	2	4	422	30	1	1.272
1	100	1	1	449	31	0	6.829
1	101	2	4	221	30	1	2.897
1	102	1	1	36	32	1	4.404
1	103	1	3	184	30	1	4.166
1	104	2	2	130	30	0	2.843
1	105	2	2	48	30	0	5.011
1	106	1	3	233	30	1	3.505
1	107	2	2	140	30	0	1.379
1	108	2	2	501	30	0	0.864
1	109	2	2	128	32	1	4.732
1	110	2	4	94	30	1	1.018
1	111	1	1	243	30	0	1.995
1	112	1	3	288	30	1	2.878
1	113	2	2	298	32	1	4.229
1	114	1	3	148	30	1	5.453
1	115	2	2	74	30	0	0.707
1	116	2	2	526	30	0	1.014
