
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	413	0.012	1	455	11	11	1	0.319
1	414	0.012	1	519	11	11	1	0.342
1	415	0.012	1	207	11	11	1	0.350
1	416	0.012	1	289	11	11	1	0.446
1	417	0.012	1	412	11	11	1	0.366
1	418	0.013	1	282	11	11	1	0.710
1	419	0.013	1	197	11	NaN	0	NaN
1	420	0.013	2	431	13	11	0	0.742
1	421	0.013	1	130	11	11	1	0.542
1	422	0.013	1	403	11	11	1	0.381
1	423	0.013	1	138	11	11	1	0.316
1	424	0.014	1	257	11	11	1	0.268
1	425	0.014	1	459	11	11	1	0.309
1	426	0.014	1	449	11	11	1	0.284
1	427	0.001	1	472	11	11	1	0.273
1	428	0.001	1	117	11	11	1	0.377
1	429	0.001	1	57	11	11	1	0.481
1	430	0.002	1	397	11	11	1	0.417
1	431	0.002	1	133	11	11	1	0.360
1	432	0.002	1	122	11	11	1	0.329
1	433	0.002	1	381	11	11	1	0.416
1	434	0.002	1	408	11	11	1	0.376
1	435	0.002	1	479	11	11	1	0.344
1	436	0.003	1	384	11	11	1	0.327
1	437	0.003	1	405	11	11	1	0.319
1	438	0.003	1	199	11	11	1	0.319
1	439	0.003	1	42	11	11	1	0.527
1	440	0.003	1	332	11	11	1	0.607
1	441	0.004	1	145	11	11	1	0.423
1	442	0.004	1	326	11	11	1	0.391
1	443	0.004	1	333	11	11	1	0.374
1	444	0.004	1	200	11	11	1	0.574
1	445	0.004	1	431	11	11	1	0.470
1	446	0.005	1	513	11	11	1	0.381
1	447	0.005	1	191	11	11	1	0.381
1	448	0.005	1	222	11	11	1	0.445
1	449	0.005	1	337	11	11	1	0.437
1	450	0.005	1	137	11	11	1	0.461
1	451	0.006	2	319	13	13	1	0.629
1	452	0.006	1	205	11	11	1	0.540
1	453	0.006	1	263	11	11	1	0.380
1	454	0.006	1	521	11	11	1	0.308
1	455	0.006	1	234	11	11	1	0.316
1	456	0.007	2	103	13	11	0	0.275
1	457	0.007	1	502	11	11	1	0.364
1	458	0.007	2	386	13	11	0	0.283
1	459	0.007	1	16	11	11	1	0.387
1	460	0.007	2	449	13	11	0	0.299
1	461	0.008	1	229	11	11	1	0.387
1	462	0.008	1	382	11	11	1	0.322
1	463	0.008	1	58	11	11	1	0.307
1	464	0.008	1	469	11	11	1	0.282
1	465	0.008	1	131	11	11	1	0.258
1	466	0.008	1	52	11	11	1	0.305
1	467	0.009	2	22	13	11	0	0.266
1	468	0.009	1	68	11	11	1	0.857
1	469	0.009	1	4	11	11	1	0.569
1	470	0.009	1	385	11	11	1	0.345
1	471	0.010	1	500	11	11	1	0.377
1	472	0.010	1	529	11	11	1	0.417
1	473	0.010	1	18	11	11	1	0.400
1	474	0.010	1	480	11	11	1	0.336
1	475	0.010	1	19	11	11	1	0.320
1	476	0.010	1	213	11	11	1	0.399
1	477	0.011	1	275	11	11	1	0.488
1	478	0.011	1	13	11	11	1	0.480
1	479	0.011	1	489	11	11	1	0.583
1	480	0.011	1	278	11	11	1	0.455
