
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:58:30
* Seed: 211860.7104
* Subject Number: 78
* Subject Name: OT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	413	0.012	2	358	11	11	1	0.544
1	414	0.012	2	404	11	11	1	0.584
1	415	0.012	2	99	11	11	1	0.546
1	416	0.013	2	322	11	11	1	0.504
1	417	0.013	2	170	11	11	1	0.511
1	418	0.013	2	206	11	11	1	0.503
1	419	0.013	2	418	11	11	1	0.511
1	420	0.013	2	510	11	11	1	0.457
1	421	0.014	2	262	11	11	1	0.432
1	422	0.014	2	130	11	11	1	0.487
1	423	0.014	1	432	13	13	1	0.638
1	424	0.014	1	475	13	13	1	0.712
1	425	0.001	2	64	11	11	1	0.651
1	426	0.001	1	294	13	13	1	0.643
1	427	0.001	2	252	11	11	1	0.586
1	428	0.002	2	295	11	11	1	0.516
1	429	0.002	2	124	11	11	1	0.523
1	430	0.002	1	75	13	13	1	0.658
1	431	0.002	2	32	11	11	1	0.587
1	432	0.002	2	171	11	11	1	0.596
1	433	0.003	2	271	11	11	1	0.603
1	434	0.003	2	219	11	11	1	0.593
1	435	0.003	2	190	11	11	1	0.650
1	436	0.003	2	25	11	11	1	0.641
1	437	0.003	2	82	11	11	1	0.651
1	438	0.004	2	482	11	11	1	0.642
1	439	0.004	2	111	11	11	1	0.664
1	440	0.004	2	151	11	11	1	0.657
1	441	0.004	2	141	11	11	1	0.570
1	442	0.004	2	20	11	13	0	0.737
1	443	0.005	2	176	11	11	1	0.792
1	444	0.005	2	257	11	11	1	0.720
1	445	0.005	2	276	11	11	1	0.776
1	446	0.005	2	98	11	11	1	0.671
1	447	0.005	2	407	11	11	1	0.665
1	448	0.005	2	337	11	11	1	0.608
1	449	0.006	2	512	11	11	1	0.519
1	450	0.006	2	249	11	11	1	0.544
1	451	0.006	2	397	11	11	1	0.552
1	452	0.006	2	359	11	11	1	0.622
1	453	0.006	2	296	11	11	1	0.566
1	454	0.007	1	494	13	13	1	0.797
1	455	0.007	2	269	11	11	1	0.631
1	456	0.007	2	339	11	11	1	0.591
1	457	0.007	2	103	11	11	1	0.599
1	458	0.007	2	62	11	11	1	0.508
1	459	0.008	2	184	11	11	1	0.518
1	460	0.008	2	527	11	11	1	0.399
1	461	0.008	2	369	11	11	1	0.453
1	462	0.008	2	427	11	11	1	0.398
1	463	0.008	2	466	11	11	1	0.437
1	464	0.009	1	359	13	13	1	0.491
1	465	0.009	2	353	11	11	1	0.467
1	466	0.009	2	511	11	11	1	0.555
1	467	0.009	2	432	11	11	1	0.533
1	468	0.009	2	121	11	11	1	0.412
1	469	0.010	1	24	13	13	1	0.597
1	470	0.010	2	537	11	11	1	0.604
1	471	0.010	2	481	11	11	1	0.610
1	472	0.010	2	142	11	11	1	0.523
1	473	0.010	2	413	11	11	1	0.466
1	474	0.010	2	192	11	11	1	0.442
1	475	0.011	2	205	11	11	1	0.530
1	476	0.011	2	217	11	11	1	0.443
1	477	0.011	2	285	11	11	1	0.433
1	478	0.011	2	134	11	11	1	0.410
1	479	0.011	2	23	11	11	1	0.448
1	480	0.012	2	178	11	11	1	0.393
1	481	0.012	2	536	11	11	1	0.416
1	482	0.012	2	462	11	11	1	0.426
1	483	0.012	2	166	11	11	1	0.607
1	484	0.012	2	403	11	11	1	0.552
1	485	0.013	2	165	11	11	1	0.463
1	486	0.013	2	461	11	11	1	0.471
1	487	0.013	2	160	11	11	1	0.479
1	488	0.013	2	56	11	11	1	0.503
1	489	0.013	2	118	11	11	1	0.575
1	490	0.014	2	401	11	11	1	0.487
1	491	0.014	2	373	11	11	1	0.478
1	492	0.014	2	430	11	11	1	0.455
1	493	0.014	2	40	11	11	1	0.494
1	494	0.001	2	530	11	11	1	0.469
1	495	0.001	1	436	13	13	1	0.506
1	496	0.001	2	164	11	11	1	0.514
1	497	0.002	2	429	11	11	1	0.603
1	498	0.002	2	392	11	11	1	0.610
1	499	0.002	2	220	11	11	1	0.585
1	500	0.002	2	76	11	11	1	0.515

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 15:09:21
* Seed: 206932.0314
* Subject Number: 78
* Subject Name: OT
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	439	31	0	3.912
1	2	2	3	546	30	1	2.392
1	3	2	3	365	32	0	3.218
1	4	1	2	486	30	0	3.027
1	5	2	3	181	31	1	2.964
1	6	2	3	236	31	1	2.821
1	7	2	1	99	33	1	1.869
1	8	1	4	46	31	1	3.344
1	9	2	1	235	33	1	1.609
1	10	2	1	454	33	1	2.361
1	11	2	1	69	33	1	1.606
1	12	2	1	26	33	1	2.929
1	13	1	2	180	32	1	3.295
1	14	1	2	315	33	1	2.385
1	15	2	1	411	32	1	6.632
1	16	2	1	428	30	0	3.619
1	17	2	3	391	30	1	5.818
1	18	1	4	209	30	1	3.209
1	19	2	1	475	31	0	2.287
1	20	2	3	147	31	1	3.093
1	21	2	3	73	30	1	2.147
1	22	2	1	65	33	1	1.730
1	23	2	3	289	32	0	2.989
1	24	2	1	389	31	0	2.444
1	25	2	1	231	32	1	1.572
1	26	1	4	332	30	1	4.665
1	27	2	1	354	32	1	7.563
1	28	2	3	314	31	1	1.496
1	29	1	4	145	30	1	2.758
1	30	2	1	329	32	1	1.994
1	31	2	3	161	31	1	3.590
1	32	1	2	515	33	1	1.748
1	33	2	3	447	31	1	2.175
1	34	1	2	208	33	1	1.248
1	35	1	4	101	30	1	4.643
1	36	1	4	346	30	1	3.365
1	37	2	1	239	31	0	5.647
1	38	2	3	21	33	0	1.717
1	39	2	1	360	33	1	4.033
1	40	2	1	148	30	0	3.636
1	41	1	2	190	32	1	3.625
1	42	1	2	243	32	1	2.441
1	43	2	3	487	32	0	6.208
1	44	1	2	495	31	0	3.021
1	45	2	1	132	33	1	2.204
1	46	1	4	172	30	1	1.912
1	47	2	3	266	32	0	4.421
1	48	2	1	296	32	1	5.047
1	49	1	2	151	33	1	2.458
1	50	2	3	398	31	1	3.271
1	51	1	2	432	33	1	1.216
1	52	1	4	72	30	1	2.488
1	53	1	2	17	31	0	3.592
1	54	1	2	462	33	1	1.985
1	55	1	2	335	33	1	1.137
1	56	1	2	166	33	1	0.859
1	57	1	2	467	30	0	2.147
1	58	2	3	84	30	1	3.880
1	59	1	2	269	32	1	3.308
1	60	1	2	508	32	1	3.941
1	61	1	2	475	32	1	3.143
1	62	1	4	537	31	1	3.414
1	63	2	3	226	30	1	2.722
1	64	2	3	125	31	1	2.414
1	65	1	4	249	30	1	1.981
1	66	2	3	438	32	0	2.131
1	67	2	3	264	30	1	1.658
1	68	1	2	393	33	1	1.232
1	69	2	3	37	31	1	2.273
1	70	2	3	402	31	1	4.420
1	71	1	4	95	30	1	2.357
1	72	1	4	4	30	1	3.434
1	73	2	3	203	32	0	2.756
1	74	1	2	359	33	1	1.728
1	75	2	3	229	32	0	3.680
1	76	1	4	206	30	1	2.823
1	77	1	2	381	30	0	3.649
1	78	1	2	460	30	0	1.819
1	79	2	1	63	31	0	2.388
1	80	2	1	378	31	0	4.975
1	81	1	4	423	32	0	3.770
1	82	1	2	344	33	1	1.875
1	83	2	3	548	31	1	11.726
1	84	2	3	477	31	1	1.590
1	85	1	2	372	30	0	2.347
1	86	2	3	456	31	1	1.663
1	87	1	2	403	32	1	3.177
1	88	2	3	333	31	1	2.231
1	89	1	4	11	30	1	1.890
1	90	1	4	22	31	1	3.230
1	91	1	4	43	30	1	5.712
1	92	2	1	481	31	0	2.536
1	93	1	2	199	33	1	1.313
1	94	1	4	527	30	1	4.836
1	95	1	2	378	32	1	2.319
1	96	2	3	376	31	1	2.940
1	97	2	1	214	33	1	2.322
1	98	2	1	395	31	0	2.927
1	99	1	4	342	30	1	2.032
1	100	2	1	121	31	0	3.213
1	101	1	2	364	33	1	1.095
1	102	1	2	175	33	1	1.091
1	103	1	2	473	32	1	4.108
1	104	2	3	361	33	0	1.811
1	105	1	4	261	30	1	1.278
1	106	2	3	101	33	0	2.516
1	107	2	3	270	32	0	3.716
1	108	1	4	250	30	1	3.969
1	109	2	3	417	31	1	4.115
1	110	2	3	30	32	0	3.198
1	111	1	4	38	30	1	1.262
1	112	2	1	457	32	1	6.517
1	113	1	4	262	31	1	2.629
1	114	1	2	420	30	0	2.658
1	115	1	2	456	32	1	2.292
1	116	2	1	533	33	1	1.668
1	117	1	2	231	30	0	1.396
1	118	1	2	430	33	1	1.862
