
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:30:11
* Seed: 215245.5852
* Subject Number: 9
* Subject Name: KP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	463	0.008	1	203	11	11	1	0.636
1	464	0.008	1	131	11	11	1	0.452
1	465	0.008	1	22	11	11	1	0.732
1	466	0.009	2	260	13	13	1	0.619
1	467	0.009	2	226	13	13	1	0.803
1	468	0.009	1	83	11	11	1	0.683
1	469	0.009	1	478	11	11	1	0.763
1	470	0.009	1	409	11	11	1	0.507
1	471	0.010	1	143	11	11	1	0.483
1	472	0.010	1	160	11	NaN	0	NaN
1	473	0.010	1	158	11	11	1	0.762
1	474	0.010	1	225	11	11	1	0.674
1	475	0.010	1	319	11	11	1	0.450
1	476	0.010	1	383	11	11	1	0.426
1	477	0.011	1	220	11	11	1	0.530
1	478	0.011	1	298	11	11	1	0.378
1	479	0.011	1	351	11	11	1	0.481
1	480	0.011	1	293	11	11	1	0.489
1	481	0.011	1	486	11	11	1	0.417
1	482	0.012	1	403	11	11	1	0.313
1	483	0.012	1	434	11	11	1	0.320
1	484	0.012	2	211	13	11	0	0.208
1	485	0.012	1	304	11	13	0	0.032
1	486	0.012	1	473	11	11	1	0.552
1	487	0.012	1	226	11	11	1	0.464
1	488	0.013	2	144	13	13	1	0.647
1	489	0.013	1	312	11	11	1	0.583
1	490	0.013	1	344	11	11	1	0.599
1	491	0.013	1	58	11	11	1	0.398
1	492	0.013	1	258	11	11	1	0.359
1	493	0.014	1	483	11	11	1	0.351
1	494	0.014	1	322	11	11	1	0.366
1	495	0.014	2	192	13	13	1	0.742
1	496	0.001	1	346	11	NaN	0	NaN
1	497	0.001	2	61	13	11	0	0.035
1	498	0.001	1	56	11	11	1	0.507
1	499	0.002	1	297	11	11	1	0.691
1	500	0.002	2	436	13	13	1	0.795

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Oct-2015 13:42:09
* Seed: 214833.3485
* Subject Number: 9
* Subject Name: KP
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	508	33	1	3.241
1	2	1	3	162	31	1	1.948
1	3	1	3	222	33	0	1.843
1	4	1	1	13	33	1	1.359
1	5	1	1	288	32	1	1.791
1	6	1	1	193	33	1	1.011
1	7	1	1	369	30	0	1.724
1	8	2	4	484	33	0	1.779
1	9	2	2	546	33	1	0.891
1	10	1	1	249	33	1	1.253
1	11	1	3	357	31	1	2.095
1	12	1	1	260	31	0	1.305
1	13	1	1	268	31	0	1.278
1	14	1	1	129	31	0	1.451
1	15	1	1	397	33	1	1.349
1	16	2	2	464	33	1	0.759
1	17	2	2	211	33	1	0.684
1	18	1	3	234	30	1	1.561
1	19	2	4	400	30	1	1.123
1	20	2	2	368	33	1	1.416
1	21	1	1	411	30	0	2.165
1	22	1	1	422	31	0	1.111
1	23	1	1	210	31	0	1.396
1	24	1	3	413	30	1	1.524
1	25	1	1	112	30	0	1.421
1	26	1	1	83	32	1	2.253
1	27	1	1	206	32	1	1.956
1	28	1	1	2	31	0	1.302
1	29	2	4	24	30	1	1.520
1	30	2	4	373	30	1	0.947
1	31	1	3	379	31	1	1.389
1	32	1	3	19	31	1	1.119
1	33	2	2	218	33	1	2.439
1	34	1	3	449	30	1	1.278
1	35	1	1	376	31	0	1.110
1	36	2	2	386	32	1	1.439
1	37	2	2	161	33	1	0.909
1	38	2	4	299	33	0	0.846
1	39	1	3	464	31	1	1.526
1	40	2	2	260	32	1	2.806
1	41	1	3	540	31	1	2.277
1	42	1	1	190	30	0	1.599
1	43	1	1	421	30	0	1.052
1	44	1	1	155	33	1	1.348
1	45	2	2	390	31	0	2.934
1	46	2	4	402	30	1	1.322
1	47	1	1	121	33	1	1.293
1	48	1	3	492	31	1	1.063
1	49	1	3	267	30	1	1.299
1	50	1	3	542	32	0	1.097
1	51	2	4	243	31	1	1.779
1	52	2	4	249	30	1	1.132
1	53	1	1	428	32	1	2.255
1	54	2	4	222	32	0	1.863
1	55	1	1	144	32	1	1.552
1	56	1	3	358	30	1	1.203
1	57	2	4	515	31	1	1.864
1	58	2	2	274	33	1	1.327
1	59	2	2	236	33	1	1.073
1	60	2	2	523	31	0	4.049
1	61	2	2	209	32	1	1.715
1	62	1	3	485	30	1	1.196
1	63	2	2	483	32	1	1.151
1	64	2	2	448	33	1	1.244
1	65	2	4	457	30	1	1.286
1	66	2	2	398	32	1	1.208
1	67	2	4	168	31	1	1.584
1	68	2	4	262	30	1	1.036
1	69	2	4	14	30	1	0.852
1	70	2	2	144	33	1	1.243
1	71	1	3	208	30	1	1.752
1	72	2	2	310	32	1	1.967
1	73	1	3	114	31	1	1.751
1	74	2	2	174	32	1	3.097
1	75	2	2	531	32	1	1.635
1	76	2	2	115	32	1	2.251
1	77	2	2	61	31	0	1.389
1	78	1	3	42	31	1	1.374
1	79	1	1	495	32	1	1.158
1	80	2	4	441	32	0	2.795
1	81	1	1	33	31	0	0.957
1	82	1	3	349	31	1	1.362
1	83	1	1	321	30	0	1.668
1	84	1	3	414	30	1	1.319
1	85	1	1	277	30	0	2.876
1	86	2	4	364	31	1	1.904
1	87	2	4	289	30	1	1.372
1	88	1	3	310	30	1	1.159
1	89	1	3	430	30	1	0.740
1	90	1	3	440	30	1	0.536
1	91	2	4	462	30	1	1.285
1	92	2	2	86	30	0	0.650
1	93	2	2	510	32	1	1.324
1	94	2	4	490	31	1	1.638
1	95	1	1	438	32	1	1.662
1	96	2	2	129	30	0	1.083
1	97	1	1	362	32	1	1.453
1	98	2	4	151	31	1	2.178
1	99	1	1	326	33	1	1.682
1	100	1	1	265	32	1	1.531
1	101	1	3	457	31	1	3.118
1	102	2	4	438	31	1	1.200
1	103	1	3	480	31	1	0.682
1	104	1	3	519	30	1	2.055
1	105	2	4	147	30	1	1.125
1	106	2	4	282	32	0	1.755
1	107	1	1	390	33	1	1.511
1	108	2	4	135	31	1	1.476
1	109	2	2	503	31	0	0.990
1	110	2	4	380	30	1	1.134
1	111	2	4	341	33	0	1.286
1	112	2	2	365	30	0	2.341
1	113	1	1	456	30	0	3.844
1	114	2	2	312	31	0	1.630
1	115	1	3	498	31	1	1.075
1	116	1	3	23	30	1	1.352
1	117	2	4	479	30	1	0.831
1	118	2	2	131	33	1	2.348
1	119	2	4	409	31	1	1.307
1	120	2	2	270	32	1	1.837
1	121	2	2	306	32	1	1.064
1	122	1	3	96	31	1	1.146
1	123	1	1	32	32	1	1.100
1	124	1	3	98	32	0	1.542
1	125	1	3	425	31	1	1.139
