
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 14:29:33
* Seed: 208703.6827
* Subject Number: 12
* Subject Name: NP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	127	1	4	215	31	1	0.783
1	128	2	1	54	32	1	0.966
1	129	2	3	75	31	1	0.862
1	130	2	3	537	32	0	0.904
1	131	1	4	50	31	1	1.403
1	132	2	3	383	30	1	1.039
1	133	2	1	51	30	0	0.824
1	134	2	1	80	32	1	1.551
1	135	1	2	448	31	0	1.035
1	136	2	3	324	30	1	1.155
1	137	1	2	340	33	1	1.094
1	138	2	1	138	31	0	1.850
1	139	1	4	77	30	1	1.037
1	140	2	1	202	30	0	1.374
1	141	1	4	62	31	1	1.409
1	142	2	1	476	32	1	1.774
1	143	2	1	389	33	1	0.765
1	144	2	1	155	33	1	0.829
1	145	2	3	192	33	0	0.946
1	146	2	3	519	31	1	1.055
1	147	1	2	55	30	0	0.859
1	148	2	3	543	30	1	1.030
1	149	1	4	355	30	1	0.840
1	150	1	4	300	30	1	0.712
1	151	2	3	253	32	0	1.253
1	152	2	1	106	33	1	2.311
1	153	2	1	433	32	1	1.524
1	154	2	1	164	33	1	0.982
1	155	2	3	184	30	1	1.254
1	156	1	4	225	30	1	1.008
1	157	1	4	324	30	1	0.991
1	158	2	1	391	30	0	1.423
1	159	1	2	410	33	1	2.025
1	160	2	3	25	31	1	1.163
1	161	1	4	462	31	1	0.877
1	162	2	1	479	31	0	0.613
1	163	1	4	193	31	1	0.877
1	164	2	3	263	32	0	1.092
1	165	2	3	458	32	0	0.833
1	166	2	1	300	33	1	1.064
1	167	2	3	124	31	1	1.333
1	168	2	3	432	31	1	0.669
1	169	1	4	199	30	1	1.024
1	170	1	4	167	30	1	1.197
1	171	2	3	66	30	1	1.148
1	172	1	4	123	31	1	1.998
