
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 12:27:39
* Seed: 209360.5325
* Subject Number: 83
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	126	2	4	288	30	1	1.361
1	127	2	2	545	33	1	3.185
1	128	1	1	104	32	1	1.350
1	129	2	4	358	30	1	1.618
1	130	2	2	367	30	0	4.215
1	131	2	2	530	33	1	2.322
1	132	2	4	9	32	0	6.219
1	133	1	3	3	32	0	4.449
1	134	1	1	243	33	1	1.104
1	135	1	3	396	32	0	1.471
1	136	1	3	476	31	1	3.016
1	137	1	1	335	31	0	1.783
1	138	2	4	70	30	1	1.393
1	139	1	3	346	32	0	4.704
1	140	1	3	328	31	1	1.411
1	141	1	1	41	33	1	7.517
1	142	2	2	301	30	0	1.758
1	143	2	2	524	33	1	4.881
1	144	2	2	155	32	1	1.745
1	145	1	1	360	32	1	4.048
1	146	1	3	282	31	1	1.950
1	147	2	2	62	30	0	1.323
1	148	1	3	177	30	1	1.622
1	149	1	1	215	30	0	2.008
1	150	1	3	233	31	1	5.871
1	151	2	2	56	31	0	1.056
1	152	1	1	455	33	1	4.776
1	153	2	4	515	31	1	2.018
1	154	2	2	85	31	0	1.612
1	155	1	1	262	31	0	1.199
1	156	2	2	474	30	0	1.601
1	157	1	3	79	30	1	1.396
1	158	1	1	531	30	0	0.972
1	159	1	3	416	30	1	2.863
1	160	2	4	338	30	1	1.283
1	161	2	4	147	30	1	1.646
1	162	1	1	116	30	0	1.201
1	163	2	4	6	30	1	1.199
1	164	1	1	245	32	1	2.742
1	165	1	3	139	32	0	1.443
1	166	1	1	103	32	1	3.173
1	167	2	4	379	30	1	1.788
1	168	2	4	546	30	1	1.719
1	169	1	1	332	32	1	1.982
1	170	1	3	173	31	1	1.733
1	171	2	4	229	31	1	1.200
1	172	2	4	21	32	0	3.314
1	173	2	2	251	30	0	1.952
1	174	2	2	12	33	1	2.470
1	175	1	1	283	32	1	5.479
1	176	2	2	368	33	1	3.060
1	177	1	1	19	31	0	1.540
1	178	1	1	337	32	1	1.589
1	179	1	1	182	31	0	1.807
1	180	2	2	80	33	1	1.673
1	181	2	4	514	32	0	3.059
1	182	2	4	200	31	1	1.810
1	183	2	2	72	32	1	1.668
1	184	2	2	133	33	1	2.609
1	185	1	3	227	30	1	2.078
1	186	2	4	107	30	1	1.453
1	187	2	4	449	30	1	1.474
1	188	1	1	274	32	1	5.142
1	189	1	1	47	32	1	1.306
1	190	1	3	198	32	0	2.045
1	191	2	2	45	30	0	2.455
1	192	1	1	544	31	0	3.196
1	193	1	1	475	32	1	1.257
1	194	2	2	352	30	0	2.041
1	195	1	3	397	31	1	3.202
1	196	1	3	492	31	1	3.079
1	197	1	3	369	31	1	1.008
1	198	2	4	160	31	1	0.957
1	199	1	3	87	31	1	4.758
1	200	2	2	100	30	0	0.895
