
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 16:31:35
* Seed: 209339.9956
* Subject Number: 14
* Subject Name: KK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	101	1	2	98	30	0	1.484
1	102	1	4	195	30	1	1.300
1	103	2	3	106	30	1	3.137
1	104	2	1	66	30	0	2.648
1	105	1	4	317	30	1	1.337
1	106	2	3	230	30	1	1.268
1	107	1	2	386	30	0	2.646
1	108	2	1	444	32	1	4.213
1	109	1	2	376	30	0	1.536
1	110	1	4	225	31	1	13.016
1	111	2	1	217	32	1	3.121
1	112	1	4	330	32	0	4.278
1	113	1	4	235	31	1	2.248
1	114	1	4	132	30	1	1.025
1	115	1	2	547	32	1	3.038
1	116	2	1	317	30	0	1.464
1	117	2	1	350	30	0	1.408
1	118	1	2	156	30	0	1.351
