
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 13:31:55
* Seed: 211632.603
* Subject Number: 75
* Subject Name: TR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	495	0.001	1	366	11	11	1	0.342
1	496	0.001	1	209	11	11	1	0.428
1	497	0.002	2	382	13	13	1	0.549
1	498	0.002	1	373	11	11	1	0.444
1	499	0.002	1	240	11	11	1	0.469
1	500	0.002	1	379	11	11	1	0.540

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 13:42:09
* Seed: 209825.7389
* Subject Number: 75
* Subject Name: TR
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	270	31	1	2.368
1	2	1	1	48	32	1	1.397
1	3	1	3	228	32	0	1.295
1	4	2	4	33	30	1	1.026
1	5	2	4	273	32	0	1.937
1	6	1	3	423	33	0	0.845
1	7	1	1	222	32	1	1.680
1	8	2	4	100	30	1	1.302
1	9	2	2	175	32	1	1.501
1	10	2	2	425	33	1	0.864
1	11	1	3	502	33	0	0.950
1	12	1	3	395	32	0	1.345
1	13	2	4	84	30	1	1.013
1	14	2	4	446	32	0	1.842
1	15	1	3	436	31	1	1.541
1	16	2	2	64	30	0	1.303
1	17	2	4	122	31	1	1.368
1	18	2	4	292	30	1	1.349
1	19	2	2	353	31	0	1.875
1	20	2	4	246	33	0	1.793
1	21	2	4	491	31	1	1.781
1	22	2	2	454	33	1	0.942
1	23	1	3	31	32	0	1.297
1	24	1	1	487	32	1	1.377
1	25	1	3	298	31	1	1.591
1	26	1	1	144	33	1	1.555
1	27	2	4	250	30	1	1.342
1	28	2	2	27	31	0	1.209
1	29	1	3	520	32	0	1.223
1	30	1	1	143	32	1	0.884
1	31	1	3	65	33	0	0.912
1	32	2	4	532	30	1	1.159
1	33	2	4	530	31	1	1.687
1	34	1	1	46	32	1	0.980
1	35	1	1	18	31	0	0.962
1	36	2	4	176	30	1	0.963
1	37	2	2	132	32	1	1.680
1	38	2	2	82	33	1	1.390
1	39	1	1	243	32	1	1.172
1	40	1	1	537	31	0	1.526
1	41	1	1	417	30	0	1.111
1	42	2	2	406	33	1	1.256
1	43	2	4	527	30	1	0.958
1	44	1	3	254	31	1	1.221
1	45	2	4	405	31	1	1.792
1	46	2	2	194	33	1	1.638
1	47	2	4	40	32	0	1.000
1	48	1	3	136	31	1	1.517
1	49	2	2	229	33	1	1.204
1	50	1	3	154	33	0	1.587
1	51	2	4	399	30	1	1.020
1	52	1	3	10	31	1	1.105
1	53	2	2	272	33	1	1.695
1	54	2	4	356	30	1	1.182
1	55	2	2	539	31	0	2.138
1	56	1	1	444	32	1	1.102
1	57	2	4	184	33	0	1.644
1	58	2	4	236	30	1	1.299
1	59	2	4	233	30	1	1.273
1	60	1	3	508	32	0	1.101
1	61	1	3	302	31	1	1.262
1	62	1	3	299	31	1	1.409
1	63	2	4	242	33	0	1.046
1	64	1	1	386	31	0	1.456
1	65	1	1	492	32	1	0.977
1	66	1	3	36	32	0	1.489
1	67	2	2	150	30	0	1.050
1	68	1	1	448	32	1	1.791
1	69	2	2	498	33	1	1.346
1	70	2	2	253	33	1	1.004
1	71	1	3	82	33	0	1.330
1	72	1	1	201	31	0	1.237
1	73	1	3	22	32	0	1.873
1	74	2	2	149	33	1	1.045
1	75	1	3	382	32	0	1.504
1	76	1	1	103	33	1	1.063
1	77	2	2	408	33	1	0.871
1	78	2	4	296	32	0	2.097
1	79	2	2	148	33	1	1.105
1	80	2	2	39	30	0	1.239
1	81	2	2	339	33	1	1.251
1	82	1	3	501	32	0	2.273
1	83	2	2	88	30	0	0.977
1	84	2	4	210	31	1	2.168
1	85	1	1	238	32	1	1.117
1	86	1	1	60	33	1	0.992
1	87	1	1	8	32	1	1.731
1	88	1	3	344	32	0	0.834
1	89	1	1	202	32	1	1.209
1	90	2	2	310	33	1	2.177
1	91	2	4	354	30	1	1.254
1	92	1	3	435	31	1	1.448
1	93	2	2	58	32	1	2.145
1	94	1	1	540	32	1	2.685
1	95	2	4	521	30	1	1.393
1	96	2	2	469	33	1	1.439
1	97	2	2	1	32	1	1.120
1	98	1	1	171	31	0	1.546
1	99	2	2	49	31	0	1.792
1	100	2	2	157	32	1	3.049
1	101	1	3	535	31	1	2.989
1	102	1	3	129	32	0	1.763
1	103	1	1	296	33	1	0.911
1	104	2	4	352	30	1	0.933
1	105	1	1	216	33	1	1.055
1	106	1	1	403	32	1	1.170
1	107	1	3	142	32	0	1.366
1	108	2	2	287	30	0	2.027
1	109	2	2	73	33	1	1.171
1	110	1	3	71	32	0	1.207
1	111	1	3	430	31	1	1.207
1	112	2	4	321	31	1	1.803
1	113	1	1	291	31	0	1.430
1	114	2	4	141	31	1	1.715
1	115	1	1	516	31	0	1.280
1	116	2	4	104	30	1	1.977
1	117	2	2	106	32	1	1.115
1	118	2	4	466	31	1	0.844
