
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:41:28
* Seed: 208305.0343
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	222	0.002	2	318	11	11	1	0.519
1	223	0.002	2	232	11	11	1	0.494
1	224	0.002	2	3	11	11	1	0.358
1	225	0.002	2	210	11	11	1	0.382
1	226	0.003	2	528	11	11	1	0.357
1	227	0.003	2	325	11	11	1	0.317
1	228	0.003	2	269	11	11	1	0.293
1	229	0.003	2	397	11	11	1	0.303
1	230	0.003	2	115	11	11	1	0.245
1	231	0.004	2	268	11	11	1	0.317
1	232	0.004	1	88	13	11	0	0.308
1	233	0.004	2	525	11	11	1	0.316
1	234	0.004	2	361	11	11	1	0.357
1	235	0.004	1	347	13	11	0	0.333
1	236	0.004	2	506	11	11	1	0.293
1	237	0.005	1	398	13	11	0	0.363
1	238	0.005	2	486	11	11	1	0.275
1	239	0.005	2	120	11	11	1	0.316
1	240	0.005	2	195	11	11	1	0.370
1	241	0.005	2	108	11	11	1	0.427
1	242	0.006	2	106	11	11	1	0.354
1	243	0.006	2	458	11	11	1	0.364
1	244	0.006	2	214	11	11	1	0.594
1	245	0.006	2	76	11	11	1	0.411
1	246	0.006	2	113	11	11	1	0.370
1	247	0.007	1	364	13	11	0	0.443
1	248	0.007	2	7	11	11	1	0.387
1	249	0.007	1	324	13	13	1	0.539
1	250	0.007	2	375	11	11	1	0.483
1	251	0.007	2	275	11	13	0	0.570
1	252	0.008	2	353	11	11	1	0.530
1	253	0.008	2	101	11	11	1	0.441
1	254	0.008	1	106	13	13	1	0.576
1	255	0.008	2	94	11	11	1	0.440
1	256	0.008	2	351	11	11	1	0.687
1	257	0.009	2	58	11	11	1	0.504
1	258	0.009	2	35	11	11	1	0.496
1	259	0.009	2	477	11	11	1	0.551
1	260	0.009	2	20	11	11	1	0.736
1	261	0.009	1	259	13	13	1	0.664
1	262	0.010	2	257	11	11	1	0.560
1	263	0.010	2	333	11	11	1	0.408
1	264	0.010	2	522	11	11	1	0.494
1	265	0.010	2	327	11	11	1	0.485
1	266	0.010	2	538	11	11	1	0.445
1	267	0.010	2	294	11	11	1	0.422
1	268	0.011	2	69	11	11	1	0.461
1	269	0.011	2	57	11	11	1	0.599
1	270	0.011	2	371	11	11	1	0.478
1	271	0.011	2	428	11	11	1	0.534
1	272	0.011	2	83	11	11	1	0.413
1	273	0.012	2	491	11	11	1	0.471
1	274	0.012	2	52	11	11	1	0.460
1	275	0.012	2	468	11	11	1	0.437
1	276	0.012	2	176	11	11	1	0.445
1	277	0.012	2	334	11	11	1	0.467
1	278	0.013	2	449	11	11	1	0.491
1	279	0.013	2	446	11	11	1	0.549
1	280	0.013	2	299	11	11	1	0.635
1	281	0.013	1	1	13	13	1	0.563
1	282	0.013	1	506	13	13	1	0.509
1	283	0.014	2	9	11	13	0	0.452
1	284	0.014	2	481	11	11	1	0.444
1	285	0.014	2	284	11	11	1	0.387
1	286	0.014	1	190	13	11	0	0.300
1	287	0.001	2	226	11	11	1	0.367
1	288	0.001	2	380	11	11	1	0.359
1	289	0.001	2	156	11	11	1	0.559
1	290	0.002	2	129	11	11	1	0.680
1	291	0.002	2	49	11	11	1	0.463
1	292	0.002	1	188	13	11	0	0.375
1	293	0.002	2	205	11	11	1	0.447
1	294	0.002	2	24	11	11	1	0.405
1	295	0.003	2	422	11	11	1	0.478
1	296	0.003	2	467	11	11	1	0.438
1	297	0.003	2	320	11	11	1	0.461
1	298	0.003	2	258	11	11	1	0.453
1	299	0.003	2	253	11	11	1	0.445
1	300	0.004	2	303	11	11	1	0.453
1	301	0.004	2	131	11	11	1	0.382
1	302	0.004	2	411	11	11	1	0.340
1	303	0.004	2	155	11	11	1	0.364
1	304	0.004	2	215	11	11	1	0.406
1	305	0.004	2	535	11	11	1	0.364
1	306	0.005	2	230	11	11	1	0.387
1	307	0.005	2	243	11	11	1	0.509
1	308	0.005	2	346	11	11	1	0.340
1	309	0.005	2	335	11	11	1	0.364
1	310	0.005	2	469	11	11	1	0.386
1	311	0.006	2	378	11	11	1	0.379
1	312	0.006	1	58	13	11	0	0.322
1	313	0.006	2	402	11	11	1	0.282
1	314	0.006	2	202	11	11	1	0.338
1	315	0.006	2	19	11	11	1	0.298
1	316	0.007	2	408	11	11	1	0.337
1	317	0.007	2	340	11	11	1	0.282
1	318	0.007	2	544	11	11	1	0.305
1	319	0.007	2	502	11	11	1	0.442
1	320	0.007	2	472	11	11	1	0.305
1	321	0.008	2	405	11	11	1	0.330
1	322	0.008	2	234	11	11	1	0.288
1	323	0.008	2	431	11	11	1	0.249
1	324	0.008	2	485	11	11	1	0.289
1	325	0.008	2	187	11	11	1	0.312
1	326	0.009	2	490	11	11	1	0.273
1	327	0.009	2	158	11	11	1	0.184
1	328	0.009	2	175	11	11	1	0.223
1	329	0.009	2	430	11	11	1	0.264
1	330	0.009	2	170	11	11	1	0.286
1	331	0.010	2	240	11	11	1	0.344
1	332	0.010	2	396	11	11	1	0.270
1	333	0.010	2	338	11	11	1	0.280
1	334	0.010	2	518	11	11	1	0.270
1	335	0.010	2	30	11	11	1	0.358
1	336	0.010	2	376	11	11	1	0.367
1	337	0.011	2	372	11	11	1	0.407
1	338	0.011	2	53	11	11	1	0.366
1	339	0.011	2	55	11	11	1	0.357
1	340	0.011	2	180	11	11	1	0.333
1	341	0.011	2	387	11	11	1	0.324
1	342	0.012	2	539	11	11	1	0.366
1	343	0.012	2	374	11	11	1	0.276
1	344	0.012	2	447	11	11	1	0.301
1	345	0.012	2	165	11	11	1	0.227
1	346	0.012	2	480	11	11	1	0.220
1	347	0.013	2	207	11	11	1	0.292
1	348	0.013	2	328	11	11	1	0.301
1	349	0.013	2	521	11	11	1	0.211
1	350	0.013	2	64	11	11	1	0.220
1	351	0.013	2	45	11	11	1	0.244
1	352	0.014	2	357	11	11	1	0.252
1	353	0.014	2	382	11	11	1	0.292
1	354	0.014	2	366	11	11	1	0.251
1	355	0.014	1	345	13	11	0	0.308
1	356	0.001	2	72	11	11	1	0.280
1	357	0.001	2	185	11	11	1	0.286
1	358	0.001	2	208	11	11	1	0.296
1	359	0.002	2	17	11	11	1	0.304
1	360	0.002	2	443	11	11	1	0.360
1	361	0.002	2	496	11	11	1	0.383
1	362	0.002	2	344	11	11	1	0.616
1	363	0.002	2	117	11	11	1	0.367
1	364	0.003	2	29	11	11	1	0.310
1	365	0.003	2	5	11	11	1	0.351
1	366	0.003	1	17	13	11	0	0.343
1	367	0.003	2	213	11	11	1	0.271
1	368	0.003	2	317	11	11	1	0.262
1	369	0.004	2	166	11	11	1	0.285
1	370	0.004	2	510	11	11	1	0.278
1	371	0.004	2	306	11	11	1	0.316
1	372	0.004	2	489	11	11	1	0.325
1	373	0.004	2	365	11	11	1	0.414
1	374	0.005	2	529	11	11	1	0.420
1	375	0.005	2	153	11	11	1	0.412
1	376	0.005	1	131	13	11	0	0.389
1	377	0.005	2	236	11	NaN	0	NaN
1	378	0.005	2	407	11	11	1	0.418
1	379	0.005	2	68	11	11	1	0.380
1	380	0.006	2	62	11	11	1	0.403
1	381	0.006	2	345	11	11	1	0.475
1	382	0.006	2	119	11	11	1	0.387
1	383	0.006	2	455	11	11	1	0.377
1	384	0.006	2	459	11	11	1	0.354
1	385	0.007	2	420	11	11	1	0.458
1	386	0.007	2	130	11	11	1	0.337
1	387	0.007	2	308	11	11	1	0.425
1	388	0.007	2	159	11	11	1	0.449
1	389	0.007	2	438	11	11	1	0.571
1	390	0.008	2	140	11	11	1	0.642
1	391	0.008	1	202	13	13	1	0.600
1	392	0.008	2	478	11	11	1	0.609
1	393	0.008	2	211	11	11	1	0.553
1	394	0.008	2	124	11	11	1	0.609
1	395	0.009	1	321	13	13	1	0.712
1	396	0.009	2	503	11	11	1	0.576
1	397	0.009	2	206	11	11	1	0.583
1	398	0.009	2	228	11	11	1	0.511
1	399	0.009	2	293	11	11	1	0.424
1	400	0.010	2	79	11	11	1	0.416
1	401	0.010	2	448	11	11	1	0.376
1	402	0.010	2	322	11	11	1	0.350
1	403	0.010	2	462	11	NaN	0	NaN
1	404	0.010	2	247	11	11	1	0.464
1	405	0.010	2	85	11	11	1	0.311
1	406	0.011	2	370	11	11	1	0.462
1	407	0.011	2	383	11	11	1	0.358
1	408	0.011	2	542	11	11	1	0.413
1	409	0.011	2	441	11	11	1	0.741
1	410	0.011	2	71	11	11	1	0.540
1	411	0.012	2	359	11	11	1	0.405
1	412	0.012	2	237	11	11	1	0.348
1	413	0.012	2	177	11	11	1	0.405
1	414	0.012	2	465	11	11	1	0.365
1	415	0.012	2	439	11	11	1	0.341
1	416	0.013	2	423	11	11	1	0.269
1	417	0.013	2	123	11	11	1	0.069
1	418	0.013	2	305	11	11	1	0.267
1	419	0.013	2	142	11	11	1	0.260
1	420	0.013	2	403	11	11	1	0.299
1	421	0.014	2	256	11	11	1	0.260
1	422	0.014	2	277	11	11	1	0.170
1	423	0.014	2	104	11	11	1	0.227
1	424	0.014	2	389	11	11	1	0.186
1	425	0.001	2	427	11	11	1	0.159
1	426	0.001	1	16	13	13	1	0.489
1	427	0.001	2	280	11	11	1	0.430
1	428	0.002	2	456	11	11	1	0.503
1	429	0.002	2	44	11	11	1	0.543
1	430	0.002	2	252	11	11	1	0.550
1	431	0.002	2	73	11	11	1	0.622
1	432	0.002	2	302	11	11	1	0.696
1	433	0.003	2	241	11	11	1	0.494
1	434	0.003	2	65	11	11	1	0.469
1	435	0.003	1	511	13	11	0	0.495
1	436	0.003	2	222	11	11	1	0.438
1	437	0.003	2	1	11	11	1	0.350
1	438	0.004	2	182	11	11	1	0.455
1	439	0.004	2	409	11	NaN	0	NaN
