
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:31:49
* Seed: 209604.2702
* Subject Number: 65
* Subject Name: LM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	125	2	2	479	32	1	1.136
1	126	2	2	274	32	1	0.834
1	127	2	2	41	33	1	1.111
1	128	2	4	255	32	0	0.797
1	129	2	2	454	30	0	1.678
1	130	2	4	530	30	1	1.429
1	131	2	2	149	30	0	1.123
1	132	2	4	119	31	1	1.831
1	133	1	1	482	33	1	1.382
1	134	1	3	58	30	1	1.296
1	135	2	2	30	30	0	1.739
1	136	2	4	386	30	1	0.926
1	137	2	2	456	30	0	1.024
1	138	1	3	274	33	0	1.464
1	139	2	4	66	31	1	1.472
1	140	1	1	430	32	1	1.538
1	141	1	3	539	32	0	0.782
1	142	1	3	15	33	0	0.848
1	143	1	1	462	33	1	0.655
1	144	2	4	465	32	0	1.666
1	145	1	3	183	31	1	1.761
1	146	1	3	221	30	1	1.683
1	147	1	1	412	30	0	1.624
1	148	2	4	96	33	0	1.045
1	149	1	1	376	32	1	1.956
1	150	1	3	31	30	1	1.299
1	151	2	4	33	30	1	1.101
1	152	1	1	187	30	0	1.773
1	153	1	1	532	31	0	1.231
1	154	1	3	270	31	1	1.720
1	155	2	2	448	30	0	1.662
1	156	1	1	28	32	1	1.368
1	157	1	3	118	30	1	1.039
1	158	2	2	226	30	0	2.116
1	159	2	4	423	30	1	1.117
1	160	2	2	431	32	1	2.687
1	161	1	1	292	30	0	1.600
1	162	2	2	237	31	0	1.588
1	163	1	1	396	30	0	1.125
1	164	2	2	131	33	1	1.205
1	165	2	4	420	31	1	1.297
1	166	2	4	376	31	1	2.290
1	167	1	3	8	31	1	0.880
1	168	1	3	474	31	1	0.751
1	169	2	4	166	30	1	1.026
1	170	2	2	240	31	0	2.260
1	171	2	2	474	31	0	1.128
1	172	1	3	272	30	1	1.359
1	173	2	2	197	31	0	1.232
1	174	1	3	339	30	1	1.111
1	175	2	2	91	30	0	0.921
1	176	2	4	156	30	1	0.977
1	177	2	2	339	30	0	1.484
1	178	2	4	48	31	1	1.932
1	179	1	3	300	31	1	2.579
1	180	2	4	11	31	1	1.287
1	181	1	1	190	31	0	1.543
1	182	1	3	223	31	1	1.277
1	183	2	4	301	31	1	2.783
1	184	1	3	215	30	1	1.384
1	185	1	3	276	30	1	1.145
1	186	1	1	359	30	0	1.125
1	187	2	2	524	31	0	2.040
1	188	1	3	147	31	1	2.388
1	189	2	2	199	32	1	1.747
1	190	2	4	43	30	1	1.581
1	191	2	4	371	30	1	0.867
1	192	2	2	195	30	0	1.251
1	193	1	1	466	32	1	1.901
1	194	2	2	6	33	1	1.459
1	195	1	1	301	30	0	1.489
1	196	1	1	323	33	1	1.570
1	197	2	4	508	30	1	1.551
1	198	2	4	105	30	1	0.984
1	199	1	1	111	30	0	0.706
1	200	1	1	16	32	1	1.232
