
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:36:34
* Seed: 208701.6
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	285	0.007	1	146	72	72	1	0.510
1	286	0.006	1	259	72	72	1	0.415
1	287	0.006	1	142	72	72	1	0.431
1	288	0.006	2	439	74	72	0	0.335
1	289	0.005	1	35	72	72	1	0.592
1	290	0.005	2	146	74	74	1	0.801
1	291	0.005	1	54	72	72	1	0.568
1	292	0.004	1	126	72	72	1	0.633
1	293	0.004	1	480	72	72	1	0.561
1	294	0.004	1	356	72	72	1	0.745
1	295	0.003	1	439	72	72	1	0.866
1	296	0.003	1	288	72	72	1	0.762
1	297	0.003	1	399	72	72	1	0.667
1	298	0.002	2	123	74	74	1	0.707
1	299	0.002	1	525	72	72	1	0.731
1	300	0.002	1	24	72	NaN	0	NaN
1	301	0.001	2	19	74	72	0	0.828
1	302	0.001	1	456	72	72	1	0.732
1	303	0.001	1	2	72	72	1	0.709
1	304	0.014	1	391	72	72	1	0.591
1	305	0.013	1	457	72	72	1	0.576
1	306	0.013	1	139	72	72	1	0.585
1	307	0.013	1	258	72	72	1	0.673
1	308	0.012	1	156	72	72	1	0.681
1	309	0.012	2	323	74	74	1	0.809
1	310	0.012	1	233	72	72	1	0.634
1	311	0.011	1	369	72	72	1	0.530
1	312	0.011	1	414	72	72	1	0.442
1	313	0.010	1	169	72	72	1	0.579
1	314	0.010	1	446	72	72	1	0.595
1	315	0.010	1	360	72	72	1	0.427
1	316	0.009	2	530	74	72	0	0.476
1	317	0.009	1	400	72	72	1	0.412
1	318	0.009	1	10	72	72	1	0.460
1	319	0.008	1	173	72	72	1	0.461
1	320	0.008	1	501	72	72	1	0.581
1	321	0.008	2	129	74	72	0	0.765
1	322	0.007	1	244	72	NaN	0	NaN
1	323	0.007	1	178	72	NaN	0	NaN
1	324	0.007	1	196	72	72	1	0.022
1	325	0.006	1	416	72	72	1	0.087
1	326	0.006	1	280	72	72	1	0.375
1	327	0.006	1	45	72	72	1	0.591
1	328	0.005	1	213	72	72	1	0.704
1	329	0.005	1	331	72	NaN	0	NaN
1	330	0.005	1	519	72	NaN	0	NaN
1	331	0.004	1	232	72	72	1	0.473
1	332	0.004	1	267	72	72	1	0.793
1	333	0.004	1	507	72	72	1	0.707
1	334	0.003	1	509	72	NaN	0	NaN
1	335	0.003	1	365	72	72	1	0.026
1	336	0.003	1	385	72	72	1	0.275
1	337	0.002	2	80	74	72	0	0.371
1	338	0.002	1	484	72	72	1	0.828
