
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:29:59
* Seed: 212701.8283
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	450	-0.001	2	180	11	11	1	0.477
1	451	-0.000	2	421	11	11	1	0.452
1	452	-0.000	2	288	11	11	1	0.700
1	453	0.000	2	31	11	11	1	0.492
1	454	0.000	2	188	11	11	1	0.476
1	455	0.000	2	103	11	11	1	0.444
1	456	0.000	2	268	11	11	1	0.492
1	457	0.000	2	483	11	11	1	0.516
1	458	0.000	2	364	11	11	1	0.475
1	459	0.001	2	189	11	11	1	0.522
1	460	0.014	2	205	11	11	1	0.453
1	461	0.001	2	164	11	11	1	0.419
1	462	0.001	2	266	11	11	1	0.402
1	463	0.002	2	368	11	11	1	0.346
1	464	0.002	1	262	13	11	0	0.298
1	465	0.002	2	405	11	11	1	0.458
1	466	0.002	2	4	11	11	1	0.393
1	467	0.002	2	309	11	11	1	0.457
1	468	0.003	2	7	11	11	1	0.489
1	469	0.003	1	109	13	NaN	0	NaN
1	470	0.003	2	526	11	NaN	0	NaN
1	471	0.003	2	495	11	11	1	0.777
1	472	0.003	2	286	11	11	1	0.745
1	473	0.004	2	274	11	11	1	0.761
1	474	0.004	2	340	11	11	1	0.584
1	475	0.004	2	378	11	11	1	0.456
1	476	0.004	2	443	11	11	1	0.384
1	477	0.004	2	64	11	11	1	0.416
1	478	0.005	2	270	11	11	1	0.367
1	479	0.005	2	186	11	11	1	0.319
1	480	0.005	2	83	11	11	1	0.350
1	481	0.005	2	377	11	11	1	0.335
1	482	0.005	1	328	13	11	0	0.327
1	483	0.006	2	140	11	11	1	0.350
1	484	0.006	2	15	11	11	1	0.310
1	485	0.006	2	407	11	11	1	0.270
1	486	0.006	2	523	11	11	1	0.246
1	487	0.006	2	11	11	11	1	0.445
1	488	0.007	2	482	11	11	1	0.278
1	489	0.006	2	453	11	11	1	0.293
1	490	0.007	1	136	13	11	0	0.237
1	491	0.007	2	490	11	11	1	0.269
1	492	0.007	2	233	11	11	1	0.237
1	493	0.008	2	170	11	11	1	0.372
1	494	0.008	2	464	11	11	1	0.316
1	495	0.008	2	496	11	11	1	0.524
1	496	0.008	2	203	11	11	1	0.587
1	497	0.008	2	289	11	11	1	0.852
1	498	0.008	2	292	11	11	1	0.580
1	499	0.009	2	40	11	11	1	0.371
1	500	0.009	2	301	11	11	1	0.235

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 17-Nov-2015 13:43:21
* Seed: 213466.0715
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	547	30	1	5.651
1	2	2	3	324	30	1	1.858
1	3	1	4	235	31	1	3.209
1	4	2	3	418	32	0	2.864
1	5	2	1	485	32	1	2.880
1	6	2	1	84	31	0	1.721
1	7	2	3	434	31	1	2.184
1	8	2	1	39	30	0	2.070
1	9	1	2	550	33	1	2.019
1	10	1	4	476	31	1	1.764
1	11	1	2	399	33	1	1.473
1	12	2	3	374	31	1	6.291
1	13	2	1	49	31	0	6.359
1	14	1	4	245	30	1	10.805
1	15	2	1	56	31	0	2.023
1	16	1	4	110	30	1	3.864
1	17	1	4	38	32	0	2.211
1	18	2	3	514	31	1	2.566
1	19	1	4	108	33	0	2.347
1	20	1	2	182	33	1	1.837
1	21	1	2	380	33	1	1.191
1	22	2	1	413	32	1	1.676
1	23	1	2	396	32	1	1.856
1	24	2	1	97	30	0	3.227
1	25	1	2	313	31	0	2.450
1	26	2	3	398	31	1	4.300
1	27	2	1	125	32	1	1.863
1	28	2	1	157	33	1	1.731
1	29	2	1	543	31	0	2.306
1	30	1	2	498	33	1	17.398
1	31	2	1	289	30	0	2.356
1	32	1	2	293	33	1	1.818
1	33	1	2	410	31	0	2.345
1	34	1	4	527	31	1	1.395
1	35	2	3	20	30	1	4.166
1	36	2	3	14	31	1	1.310
1	37	1	4	475	30	1	1.653
1	38	2	1	166	33	1	1.444
1	39	1	2	252	31	0	2.651
1	40	2	3	423	31	1	0.979
1	41	2	3	410	33	0	3.063
1	42	2	3	238	33	0	1.844
1	43	2	3	404	32	0	4.145
1	44	1	4	349	30	1	2.262
1	45	1	4	69	30	1	1.676
1	46	2	3	516	32	0	1.996
1	47	2	1	336	32	1	1.517
1	48	2	1	143	32	1	1.693
1	49	2	3	261	31	1	2.458
1	50	2	1	408	31	0	2.316
1	51	2	1	303	30	0	3.094
1	52	2	3	540	31	1	3.085
1	53	1	2	241	30	0	7.133
1	54	1	2	350	32	1	2.275
