
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 15:06:18
* Seed: 209905.4243
* Subject Number: 68
* Subject Name: SG
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	127	1	2	220	32	1	1.766
1	128	2	3	9	32	0	2.504
1	129	1	4	104	30	1	1.830
1	130	1	4	209	30	1	1.025
1	131	1	2	453	32	1	2.964
1	132	2	3	8	30	1	2.072
1	133	2	3	426	30	1	1.021
1	134	1	2	392	33	1	1.171
1	135	2	3	266	32	0	1.366
1	136	2	3	66	30	1	1.347
1	137	1	4	138	30	1	1.781
1	138	2	1	291	32	1	1.666
1	139	2	3	369	30	1	1.233
1	140	1	4	259	30	1	1.033
1	141	2	1	395	31	0	3.344
1	142	2	1	353	33	1	1.191
1	143	1	2	131	30	0	1.422
1	144	2	3	137	33	0	1.377
1	145	1	2	406	30	0	1.168
1	146	1	2	281	33	1	0.764
1	147	2	3	335	31	1	1.659
1	148	1	2	256	30	0	1.197
1	149	2	1	169	33	1	1.922
1	150	2	3	238	33	0	1.671
1	151	1	2	172	33	1	0.989
1	152	2	3	56	31	1	1.432
1	153	1	2	480	33	1	0.685
1	154	1	4	380	30	1	2.879
1	155	1	4	31	30	1	2.772
1	156	2	1	95	32	1	1.118
1	157	2	3	370	32	0	1.734
1	158	1	2	170	32	1	1.342
1	159	1	4	63	31	1	4.319
1	160	1	4	191	30	1	2.206
1	161	2	1	268	33	1	1.592
1	162	2	3	486	32	0	1.472
1	163	2	3	500	32	0	1.472
1	164	1	4	503	30	1	1.488
1	165	1	4	140	30	1	0.918
1	166	1	4	221	31	1	1.813
1	167	1	2	306	33	1	1.045
1	168	1	2	283	33	1	0.893
1	169	1	4	358	30	1	1.301
1	170	2	1	187	30	0	0.998
1	171	2	3	388	31	1	2.437
1	172	1	4	95	30	1	3.541
1	173	2	3	545	30	1	1.375
1	174	1	2	93	33	1	1.013
1	175	1	2	310	30	0	1.078
1	176	1	2	272	33	1	0.835
1	177	2	1	86	31	0	8.487
1	178	1	4	64	30	1	1.342
1	179	1	2	36	33	1	1.189
1	180	2	3	515	31	1	2.008
1	181	1	4	427	30	1	2.912
1	182	2	1	5	33	1	0.907
1	183	2	3	365	33	0	2.070
1	184	1	4	433	30	1	1.144
1	185	1	4	211	31	1	3.365
1	186	1	2	222	33	1	0.813
1	187	1	2	346	31	0	1.569
1	188	1	2	224	33	1	0.725
1	189	1	4	309	31	1	2.575
1	190	2	1	416	32	1	1.207
1	191	2	3	475	33	0	3.669
1	192	2	1	477	33	1	1.125
1	193	1	4	234	30	1	1.088
1	194	1	2	9	31	0	3.904
1	195	2	3	442	31	1	1.729
1	196	2	1	491	30	0	2.788
1	197	1	2	67	30	0	1.198
1	198	1	2	426	33	1	2.352
1	199	1	4	197	30	1	1.108
1	200	2	3	3	32	0	3.239
