
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 11:57:16
* Seed: 216500.5192
* Subject Number: 21
* Subject Name: AS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	86	1	3	386	33	0	0.963
1	87	2	4	137	31	1	1.944
1	88	1	3	178	31	1	1.500
1	89	1	3	495	31	1	1.516
1	90	2	4	187	30	1	1.267
1	91	1	3	254	32	0	1.198
1	92	2	4	116	30	1	1.467
1	93	1	1	493	33	1	2.501
1	94	1	1	529	33	1	2.279
1	95	2	4	126	30	1	2.430
1	96	2	4	331	31	1	2.299
1	97	2	4	519	30	1	2.871
1	98	1	1	376	33	1	1.254
1	99	2	2	430	33	1	1.078
1	100	2	2	476	31	0	1.781
1	101	2	4	409	31	1	2.714
1	102	2	2	384	32	1	1.137
1	103	2	4	453	31	1	1.548
1	104	2	2	317	32	1	2.760
1	105	2	2	504	33	1	1.822
1	106	2	2	456	32	1	2.503
1	107	1	3	35	32	0	2.794
1	108	1	3	285	33	0	1.790
1	109	1	1	314	33	1	0.789
1	110	1	1	447	32	1	0.955
1	111	1	3	329	32	0	3.063
1	112	1	1	140	32	1	0.958
1	113	1	3	391	33	0	1.145
1	114	1	1	188	33	1	2.109
1	115	1	1	293	32	1	1.762
1	116	2	2	221	30	0	1.788
1	117	2	4	256	30	1	0.732
