
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:15:04
* Seed: 212425.5589
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	436	0.007	2	438	13	13	1	0.656
1	437	0.007	1	306	11	11	1	0.536
1	438	0.008	1	339	11	11	1	0.527
1	439	0.008	1	325	11	11	1	0.528
1	440	0.008	1	241	11	11	1	0.558
1	441	0.008	2	51	13	13	1	0.711
1	442	0.008	1	157	11	11	1	0.559
1	443	0.009	1	499	11	11	1	0.527
1	444	0.009	1	111	11	11	1	0.526
1	445	0.009	1	498	11	11	1	0.518
1	446	0.009	1	522	11	11	1	0.542
1	447	0.009	1	156	11	11	1	0.533
1	448	0.009	1	313	11	11	1	0.702
1	449	0.010	1	372	11	11	1	0.589
1	450	0.010	1	182	11	11	1	0.525
1	451	0.010	1	150	11	11	1	0.445
1	452	0.010	1	189	11	11	1	0.453
1	453	0.011	1	352	11	11	1	0.396
1	454	0.011	1	320	11	11	1	0.340
1	455	0.011	1	227	11	11	1	0.341
1	456	0.011	2	396	13	11	0	0.349
1	457	0.011	1	528	11	11	1	0.547
1	458	0.011	1	503	11	11	1	0.499
1	459	0.012	1	441	11	11	1	0.507
1	460	0.012	1	537	11	11	1	0.491
1	461	0.012	2	467	13	13	1	0.588
1	462	0.012	2	298	13	13	1	0.548
1	463	0.012	1	47	11	11	1	0.476
1	464	0.013	1	521	11	11	1	0.443
1	465	0.013	1	388	11	11	1	0.442
1	466	0.013	2	316	13	13	1	0.505
1	467	0.013	1	234	11	11	1	0.483
1	468	0.013	1	479	11	11	1	0.473
1	469	0.014	1	95	11	11	1	0.418
1	470	0.014	1	369	11	11	1	0.409
1	471	0.014	2	191	13	13	1	0.593
1	472	0.001	1	236	11	11	1	0.494
1	473	0.001	1	484	11	11	1	0.566
1	474	0.001	1	407	11	11	1	0.526
1	475	0.002	1	110	11	11	1	0.494
1	476	0.002	1	14	11	11	1	0.477
1	477	0.002	1	402	11	11	1	0.454
1	478	0.002	2	35	13	13	1	0.582
1	479	0.002	1	239	11	11	1	0.478
1	480	0.003	1	61	11	11	1	0.461
1	481	0.003	1	193	11	11	1	0.381
1	482	0.003	1	429	11	11	1	0.492
1	483	0.003	1	332	11	11	1	0.460
1	484	0.003	1	408	11	11	1	0.444
1	485	0.003	1	280	11	11	1	0.491
1	486	0.003	1	270	11	11	1	0.476
1	487	0.004	1	516	11	11	1	0.459
1	488	0.004	1	196	11	11	1	0.476
1	489	0.004	1	251	11	11	1	0.450
1	490	0.004	1	492	11	11	1	0.403
1	491	0.004	1	266	11	11	1	0.420
1	492	0.005	1	101	11	11	1	0.458
1	493	0.005	1	141	11	11	1	0.386
1	494	0.005	1	254	11	11	1	0.426
1	495	0.005	1	542	11	11	1	0.449
1	496	0.006	1	212	11	11	1	0.441
1	497	0.006	1	22	11	11	1	0.361
1	498	0.006	1	7	11	11	1	0.425
1	499	0.006	1	426	11	11	1	0.385
1	500	0.006	1	373	11	11	1	0.394

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Dec-2014 13:27:33
* Seed: 210296.067
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	317	33	1	4.409
1	2	2	2	116	30	0	3.182
1	3	1	3	166	32	0	2.411
1	4	1	3	421	32	0	2.443
1	5	2	4	55	30	1	1.535
1	6	2	4	89	30	1	1.155
1	7	2	4	64	30	1	1.456
