
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 10:54:05
* Seed: 214032.0002
* Subject Number: 16
* Subject Name: AT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
* Date/Time: 03-Nov-2015 11:06:34
* Seed: 204549.6531
* Subject Number: 16
* Subject Name: AT
* Run Number: 1
* debug: 0
*********************************************

1	1	2	1	547	33	1	2.019
1	2	2	1	135	30	0	3.029
1	3	2	3	420	30	1	1.564
1	4	2	1	490	30	0	0.974
1	5	2	3	436	31	1	1.803
1	6	2	3	216	30	1	1.573
1	7	1	2	524	33	1	1.575
1	8	1	4	267	31	1	1.175
1	9	2	3	253	31	1	2.196
1	10	1	4	257	30	1	1.243
1	11	2	1	120	32	1	1.848
1	12	1	2	105	33	1	1.099
1	13	1	2	35	33	1	0.948
1	14	1	4	138	30	1	1.305
1	15	1	4	158	30	1	1.406
1	16	2	1	193	31	0	2.923
1	17	2	3	298	30	1	1.728
1	18	1	2	540	33	1	1.810
1	19	2	3	34	31	1	1.262
1	20	2	3	502	32	0	2.382
1	21	1	2	528	33	1	1.317
1	22	2	1	62	31	0	1.175
1	23	1	2	507	33	1	2.015
1	24	1	4	394	32	0	3.391
1	25	2	3	323	30	1	1.435
1	26	2	3	303	30	1	1.901
1	27	2	1	441	31	0	1.060
1	28	2	3	97	31	1	2.420
1	29	2	3	60	31	1	1.588
1	30	1	2	7	33	1	1.353
1	31	2	3	92	31	1	2.733
1	32	1	2	78	33	1	2.327
1	33	2	1	361	31	0	1.187
1	34	1	2	311	30	0	2.779
1	35	1	2	80	33	1	1.151
1	36	1	2	254	33	1	1.463
1	37	2	1	340	32	1	1.370
1	38	1	2	287	31	0	1.332
1	39	1	4	294	30	1	1.182
1	40	2	3	542	31	1	1.075
1	41	2	3	234	30	1	1.396
1	42	1	2	199	31	0	1.533
1	43	2	3	515	31	1	1.175
1	44	2	3	336	31	1	1.798
1	45	2	3	228	31	1	1.014
1	46	1	4	548	30	1	2.475
1	47	2	1	221	33	1	1.591
1	48	1	2	36	31	0	1.591
1	49	1	2	485	31	0	1.723
1	50	2	3	378	31	1	1.117
1	51	2	1	388	33	1	1.429
1	52	2	3	286	31	1	1.853
1	53	1	2	425	33	1	1.036
1	54	1	2	50	33	1	1.041
1	55	2	3	322	31	1	1.246
1	56	2	1	213	31	0	1.147
1	57	2	3	482	31	1	1.034
1	58	2	3	36	32	0	2.231
1	59	2	1	291	31	0	1.217
1	60	1	2	79	32	1	2.275
1	61	1	2	522	30	0	1.304
1	62	1	2	25	31	0	1.135
1	63	2	1	68	33	1	1.503
1	64	1	4	334	30	1	1.460
1	65	1	2	145	31	0	1.262
1	66	2	3	321	31	1	1.565
1	67	1	4	181	31	1	1.136
1	68	1	2	514	33	1	1.701
1	69	1	2	280	31	0	1.116
1	70	1	2	475	33	1	1.180
1	71	2	1	516	33	1	1.918
1	72	1	2	192	32	1	2.131
1	73	1	2	435	30	0	1.178
1	74	1	2	45	33	1	0.983
1	75	2	1	399	31	0	1.361
1	76	1	2	235	33	1	1.518
1	77	2	3	99	31	1	1.640
1	78	2	1	471	31	0	1.011
1	79	1	4	174	30	1	1.197
1	80	2	3	545	31	1	0.895
1	81	2	1	248	32	1	0.820
1	82	2	1	153	31	0	0.916
1	83	2	1	236	31	0	0.819
1	84	2	3	18	32	0	0.858
1	85	1	4	51	30	1	1.002
1	86	1	4	413	30	1	0.927
1	87	1	4	534	31	1	1.031
1	88	2	1	218	32	1	0.756
1	89	1	4	385	31	1	0.966
1	90	1	2	471	32	1	1.389
1	91	2	3	419	30	1	1.674
1	92	2	3	524	31	1	4.680
1	93	2	1	82	30	0	1.631
1	94	2	1	219	31	0	2.181
1	95	2	3	211	31	1	2.149
1	96	1	2	428	32	1	1.980
1	97	2	3	496	30	1	1.561
1	98	1	4	203	30	1	1.102
1	99	1	2	379	33	1	1.242
1	100	1	4	119	31	1	0.949
1	101	1	4	5	31	1	0.879
1	102	2	3	319	31	1	0.945
1	103	2	1	160	31	0	0.886
1	104	1	4	373	30	1	0.972
1	105	1	4	193	31	1	1.077
1	106	2	1	105	30	0	1.155
1	107	1	2	195	31	0	1.095
1	108	1	2	63	31	0	1.116
1	109	2	3	98	31	1	1.884
1	110	1	4	142	30	1	1.784
1	111	1	4	110	30	1	1.035
1	112	1	4	296	30	1	0.807
1	113	1	2	314	30	0	0.903
1	114	2	3	255	30	1	0.919
1	115	2	1	326	30	0	0.974
1	116	1	2	520	31	0	1.409
1	117	1	2	343	31	0	1.445
