
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 12:58:19
* Seed: 211172.9176
* Subject Number: 22
* Subject Name: WL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	450	0.006	2	249	11	11	1	0.309
1	451	0.006	1	369	13	11	0	0.317
1	452	0.006	2	93	11	11	1	0.525
1	453	0.006	2	533	11	11	1	0.476
1	454	0.007	2	128	11	11	1	0.477
1	455	0.007	2	384	11	11	1	0.516
1	456	0.007	2	527	11	11	1	0.515
1	457	0.007	2	305	11	11	1	0.492
1	458	0.007	2	203	11	11	1	0.532
1	459	0.008	1	290	13	11	0	0.531
1	460	0.008	1	403	13	13	1	0.683
1	461	0.008	1	64	13	13	1	0.547
1	462	0.008	1	423	13	13	1	0.499
1	463	0.008	2	296	11	11	1	0.595
1	464	0.009	2	291	11	11	1	0.547
1	465	0.009	2	492	11	11	1	0.499
1	466	0.009	2	289	11	11	1	0.594
1	467	0.009	2	341	11	11	1	0.642
1	468	0.009	1	62	13	11	0	0.433
1	469	0.010	1	365	13	13	1	0.554
1	470	0.010	2	153	11	11	1	0.778
1	471	0.010	2	367	11	11	1	0.577
1	472	0.010	2	395	11	11	1	0.473
1	473	0.010	2	327	11	11	1	0.353
1	474	0.011	1	351	13	11	0	0.376
1	475	0.011	2	190	11	11	1	0.488
1	476	0.011	2	517	11	11	1	0.616
1	477	0.011	2	331	11	11	1	0.488
1	478	0.011	2	278	11	11	1	0.616
1	479	0.011	2	45	11	11	1	0.575
1	480	0.012	2	21	11	11	1	0.512
1	481	0.012	2	409	11	11	1	0.463
1	482	0.012	2	88	11	11	1	0.447
1	483	0.012	2	140	11	11	1	0.494
1	484	0.012	2	236	11	NaN	0	NaN
1	485	0.013	2	335	11	11	1	0.055
1	486	0.013	2	325	11	11	1	0.334
1	487	0.013	2	348	11	11	1	0.326
1	488	0.013	2	226	11	11	1	0.278
1	489	0.013	2	35	11	11	1	0.294
1	490	0.014	2	77	11	11	1	0.302
1	491	0.014	2	324	11	11	1	0.229
1	492	0.014	2	412	11	11	1	0.237
1	493	0.014	2	386	11	11	1	0.133
1	494	0.001	2	499	11	11	1	0.250
1	495	0.001	2	52	11	11	1	0.850
1	496	0.001	1	143	13	13	1	0.617
1	497	0.002	1	325	13	13	1	0.529
1	498	0.002	2	302	11	11	1	0.617
1	499	0.002	2	234	11	11	1	0.513
1	500	0.002	2	141	11	11	1	0.873

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 13-Nov-2015 13:10:46
* Seed: 211956.8846
* Subject Number: 22
* Subject Name: WL
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	456	30	1	3.165
1	2	2	3	347	32	0	3.407
1	3	2	1	400	31	0	3.190
1	4	2	1	527	32	1	3.669
1	5	2	3	72	31	1	1.644
1	6	2	3	363	33	0	3.305
1	7	1	4	318	31	1	1.946
1	8	2	3	95	31	1	4.295
1	9	1	2	347	33	1	2.394
1	10	1	4	520	32	0	1.494
1	11	1	2	535	33	1	1.488
1	12	2	3	134	33	0	1.700
1	13	2	1	532	31	0	1.502
1	14	1	2	320	31	0	2.644
1	15	1	4	255	30	1	1.683
1	16	1	2	423	33	1	2.005
1	17	1	4	545	31	1	2.772
1	18	2	1	433	33	1	1.830
1	19	2	3	96	31	1	2.072
1	20	2	1	337	33	1	2.333
1	21	1	4	471	30	1	2.188
1	22	1	2	369	33	1	1.526
1	23	1	4	147	31	1	1.798
1	24	2	1	534	33	1	1.934
1	25	2	3	339	32	0	1.413
1	26	1	4	298	31	1	1.631
1	27	2	3	90	33	0	1.812
1	28	2	3	490	31	1	2.220
1	29	2	1	61	30	0	1.365
1	30	1	4	151	30	1	1.642
1	31	2	1	66	32	1	1.863
1	32	2	3	53	31	1	4.231
1	33	1	2	161	33	1	1.845
1	34	1	4	519	30	1	2.103
1	35	2	3	515	31	1	1.580
1	36	2	1	125	32	1	2.084
1	37	1	2	114	31	0	1.299
1	38	1	2	449	31	0	1.759
1	39	2	1	509	30	0	3.069
1	40	1	2	540	33	1	1.924
1	41	2	1	414	31	0	4.891
1	42	2	3	230	30	1	1.930
1	43	1	2	143	30	0	2.580
1	44	2	1	205	30	0	1.684
1	45	2	1	148	30	0	2.621
1	46	1	2	222	32	1	4.191
1	47	1	4	243	30	1	2.431
1	48	2	3	276	30	1	1.808
1	49	2	3	11	30	1	3.072
1	50	1	2	365	33	1	1.149
1	51	2	1	99	33	1	1.606
1	52	1	4	58	32	0	2.022
1	53	1	4	237	33	0	1.152
1	54	2	1	59	30	0	1.739
1	55	1	4	462	30	1	3.650
1	56	1	4	522	31	1	1.707
1	57	1	2	351	31	0	5.877
1	58	1	2	39	32	1	3.231
1	59	2	1	2	31	0	2.302
1	60	2	1	179	32	1	3.403
1	61	1	4	474	30	1	2.071
1	62	1	4	184	30	1	1.444
1	63	2	1	402	32	1	4.532
1	64	2	1	47	33	1	1.133
1	65	1	2	64	33	1	0.929
1	66	2	1	545	30	0	1.972
1	67	2	3	408	31	1	4.273
1	68	2	3	237	31	1	2.248
1	69	1	2	122	33	1	1.674
1	70	1	4	529	31	1	2.313
1	71	2	3	260	33	0	1.291
1	72	1	2	132	33	1	1.096
1	73	2	3	323	32	0	2.568
1	74	1	2	216	33	1	1.295
1	75	2	1	386	32	1	4.923
1	76	2	3	112	33	0	0.859
1	77	1	4	387	30	1	1.383
1	78	2	1	492	31	0	1.244
1	79	2	1	523	30	0	1.249
1	80	1	2	32	33	1	1.462
1	81	2	1	233	33	1	1.054
1	82	1	4	168	31	1	1.544
1	83	2	3	442	32	0	1.756
1	84	1	4	152	30	1	1.276
1	85	2	3	398	31	1	1.884
1	86	1	4	445	30	1	1.110
1	87	1	2	325	32	1	1.902
1	88	1	4	18	31	1	1.288
1	89	1	2	403	31	0	6.418
1	90	2	1	73	31	0	2.459
1	91	1	2	538	32	1	1.624
1	92	2	3	550	31	1	3.855
1	93	2	3	15	33	0	1.425
1	94	2	3	243	30	1	1.512
1	95	2	1	250	33	1	1.509
1	96	1	4	478	32	0	6.860
1	97	1	4	392	33	0	1.070
1	98	2	3	360	31	1	2.091
1	99	1	2	452	32	1	1.215
1	100	1	2	494	33	1	1.225
1	101	1	2	502	31	0	2.489
1	102	2	3	483	31	1	8.576
1	103	2	3	254	32	0	1.794
1	104	2	1	142	31	0	1.043
1	105	1	4	497	30	1	1.304
1	106	2	1	529	31	0	1.933
1	107	1	4	422	31	1	2.991
1	108	1	4	317	32	0	2.291
1	109	2	1	368	31	0	1.461
1	110	1	4	27	31	1	3.429
1	111	1	2	218	30	0	1.836
1	112	2	3	176	31	1	1.518
1	113	2	3	115	31	1	2.083
1	114	1	4	528	32	0	1.949
1	115	2	1	354	31	0	1.447
1	116	2	3	173	31	1	1.329
