
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:34:30
* Seed: 207784.4418
* Subject Number: 60
* Subject Name: ZM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	351	0.013	2	361	11	11	1	0.106
1	352	0.014	2	374	11	11	1	0.146
1	353	0.014	2	498	11	11	1	0.444
1	354	0.014	2	280	11	11	1	0.100
1	355	0.014	2	437	11	11	1	0.812
1	356	0.001	2	51	11	11	1	0.447
1	357	0.001	2	63	11	11	1	0.055
1	358	0.001	2	423	11	11	1	0.398
1	359	0.002	2	388	11	11	1	0.631
1	360	0.002	2	367	11	11	1	0.480
1	361	0.002	2	524	11	11	1	0.342
1	362	0.002	2	210	11	11	1	0.095
1	363	0.002	2	59	11	11	1	0.166
1	364	0.003	2	174	11	NaN	0	NaN
1	365	0.003	2	50	11	11	1	0.598
1	366	0.003	2	177	11	11	1	0.399
1	367	0.003	2	276	11	11	1	0.037
1	368	0.003	2	161	11	11	1	0.286
1	369	0.003	2	448	11	11	1	0.853
1	370	0.004	2	465	11	11	1	0.621
1	371	0.004	2	547	11	11	1	0.388
1	372	0.004	1	203	13	11	0	0.332
1	373	0.004	2	354	11	11	1	0.037
1	374	0.004	2	10	11	11	1	0.747
1	375	0.005	1	68	13	11	0	0.499
1	376	0.005	2	323	11	11	1	0.509
1	377	0.005	2	329	11	11	1	0.435
1	378	0.005	2	426	11	11	1	0.218
1	379	0.005	2	137	11	11	1	0.131
1	380	0.006	2	360	11	NaN	0	NaN
1	381	0.006	2	318	11	11	1	0.660
1	382	0.006	2	368	11	11	1	0.571
1	383	0.006	2	461	11	11	1	0.450
1	384	0.006	1	487	13	11	0	0.330
1	385	0.007	2	453	11	11	1	0.177
1	386	0.007	2	241	11	11	1	0.089
1	387	0.007	2	549	11	11	1	0.658
1	388	0.007	1	66	13	11	0	0.507
1	389	0.007	2	365	11	11	1	0.337
1	390	0.008	2	535	11	11	1	0.105
1	391	0.008	2	269	11	11	1	0.688
1	392	0.008	2	99	11	11	1	0.504
1	393	0.008	2	438	11	11	1	0.367
1	394	0.008	2	439	11	11	1	0.247
1	395	0.009	1	543	13	11	0	0.785
1	396	0.009	2	510	11	11	1	0.552
1	397	0.009	1	424	13	11	0	0.480
1	398	0.009	2	396	11	11	1	0.327
1	399	0.009	2	444	11	11	1	0.206
1	400	0.009	2	36	11	11	1	0.009
1	401	0.010	2	539	11	11	1	0.880
1	402	0.010	2	357	11	11	1	0.694
1	403	0.010	2	104	11	11	1	0.511
1	404	0.010	2	420	11	11	1	0.438
1	405	0.010	1	344	13	11	0	0.286
1	406	0.011	2	445	11	11	1	0.135
1	407	0.011	2	70	11	11	1	0.798
1	408	0.011	2	320	11	11	1	0.437
1	409	0.011	2	109	11	11	1	0.270
1	410	0.011	2	253	11	11	1	0.180
1	411	0.012	2	145	11	11	1	0.732
1	412	0.012	1	490	13	11	0	0.486
1	413	0.012	2	250	11	11	1	0.285
1	414	0.012	2	499	11	11	1	0.085
1	415	0.012	2	340	11	11	1	0.779
1	416	0.013	1	147	13	11	0	0.517
1	417	0.013	2	69	11	11	1	0.317
1	418	0.013	2	151	11	11	1	0.244
1	419	0.013	2	235	11	11	1	0.092
1	420	0.013	2	249	11	11	1	0.595
1	421	0.014	2	31	11	11	1	0.331
1	422	0.014	2	397	11	11	1	0.114
1	423	0.014	2	456	11	11	1	0.715
1	424	0.014	2	142	11	11	1	0.418
1	425	0.001	2	314	11	11	1	0.311
1	426	0.001	2	53	11	11	1	0.126
1	427	0.001	2	225	11	11	1	0.056
1	428	0.002	2	480	11	11	1	0.606
1	429	0.002	1	403	13	11	0	0.375
1	430	0.002	2	349	11	11	1	0.127
1	431	0.002	2	71	11	11	1	0.597
1	432	0.002	2	29	11	11	1	0.381
1	433	0.003	2	440	11	11	1	0.199
1	434	0.003	2	518	11	11	1	0.045
1	435	0.003	1	112	13	13	1	0.726
1	436	0.003	2	96	11	11	1	0.382
1	437	0.003	1	51	13	11	0	0.357
1	438	0.004	2	115	11	11	1	0.526
1	439	0.004	2	292	11	11	1	0.261
1	440	0.004	2	330	11	11	1	0.750
1	441	0.004	2	383	11	11	1	0.500
1	442	0.004	2	189	11	11	1	0.379
1	443	0.004	2	363	11	11	1	0.132
1	444	0.005	2	123	11	11	1	0.829
1	445	0.005	2	30	11	11	1	0.644
1	446	0.005	2	91	11	11	1	0.412
1	447	0.005	2	262	11	11	1	0.276
1	448	0.005	2	545	11	11	1	0.202
1	449	0.006	2	460	11	11	1	0.116
1	450	0.006	2	451	11	11	1	0.620
1	451	0.006	2	424	11	11	1	0.435
1	452	0.006	2	72	11	11	1	0.235
1	453	0.006	2	76	11	11	1	0.817
1	454	0.007	1	200	13	11	0	0.507
1	455	0.007	2	257	11	11	1	0.273
1	456	0.007	1	100	13	11	0	0.731
1	457	0.007	2	486	11	11	1	0.481
1	458	0.007	2	325	11	11	1	0.233
1	459	0.008	2	125	11	11	1	0.033
1	460	0.008	2	148	11	11	1	0.474
1	461	0.008	2	12	11	11	1	0.209
1	462	0.008	2	468	11	11	1	0.520
1	463	0.008	2	417	11	11	1	0.303
1	464	0.009	2	215	11	11	1	0.055
1	465	0.009	2	183	11	NaN	0	NaN
1	466	0.009	2	185	11	11	1	0.552
1	467	0.009	2	512	11	11	1	0.177
1	468	0.009	2	110	11	11	1	0.727
1	469	0.009	2	146	11	11	1	0.464
1	470	0.010	1	284	13	11	0	0.184
1	471	0.010	1	541	13	NaN	0	NaN
1	472	0.010	2	62	11	11	1	0.630
1	473	0.010	2	491	11	11	1	0.495
1	474	0.010	2	339	11	11	1	0.373
1	475	0.011	2	47	11	11	1	0.286
1	476	0.011	2	392	11	11	1	0.118
1	477	0.011	2	245	11	11	1	0.734
1	478	0.011	2	429	11	11	1	0.502
1	479	0.011	2	299	11	11	1	0.365
1	480	0.012	2	229	11	11	1	0.102
1	481	0.012	2	309	11	11	1	0.766
1	482	0.012	2	532	11	11	1	0.485
1	483	0.012	2	233	11	11	1	0.189
1	484	0.012	2	449	11	11	1	0.675
1	485	0.013	2	455	11	11	1	0.508
1	486	0.013	2	102	11	11	1	0.453
1	487	0.013	2	244	11	11	1	0.285
1	488	0.013	2	135	11	11	1	0.548
1	489	0.013	2	242	11	11	1	0.348
1	490	0.014	2	355	11	11	1	0.083
1	491	0.014	2	431	11	11	1	0.539
1	492	0.014	2	413	11	11	1	0.243
1	493	0.014	2	490	11	11	1	0.059
1	494	0.001	2	421	11	11	1	0.495
1	495	0.001	2	403	11	11	1	0.328
1	496	0.001	2	409	11	11	1	0.079
1	497	0.002	2	265	11	11	1	0.486
1	498	0.002	2	108	11	11	1	0.239
1	499	0.002	2	450	11	11	1	0.678
1	500	0.002	2	287	11	11	1	0.478

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 02-Feb-2015 10:46:32
* Seed: 208105.9277
* Subject Number: 60
* Subject Name: ZM
* Run Number: 1
* debug: 0
*********************************************

1	1	1	2	403	30	0	0.828
1	2	1	4	336	30	1	1.344
1	3	1	2	147	30	0	1.334
1	4	2	3	205	33	0	1.534
1	5	2	1	38	33	1	0.854
1	6	1	2	280	31	0	1.644
1	7	2	3	447	33	0	1.410
1	8	1	2	90	30	0	2.146
1	9	2	3	341	33	0	2.018
1	10	1	2	143	30	0	2.221
1	11	1	4	461	30	1	1.271
1	12	2	1	110	33	1	1.236
1	13	2	1	77	33	1	1.247
1	14	2	3	337	33	0	0.638
1	15	1	2	454	32	1	1.653
1	16	2	3	173	31	1	1.842
1	17	1	4	179	31	1	1.190
1	18	1	4	49	31	1	0.740
1	19	1	2	182	30	0	2.023
1	20	1	2	279	30	0	0.981
1	21	2	1	85	31	0	1.081
1	22	2	1	269	31	0	0.655
1	23	2	1	41	33	1	1.763
1	24	1	4	548	30	1	1.424
1	25	1	4	445	33	0	0.777
1	26	2	3	425	33	0	1.157
1	27	2	1	442	31	0	1.500
1	28	2	1	437	31	0	1.117
1	29	1	4	387	31	1	1.321
1	30	2	3	515	30	1	1.058
1	31	2	3	32	30	1	0.795
1	32	2	1	385	33	1	0.936
1	33	1	4	53	32	0	0.543
1	34	1	2	112	32	1	0.643
1	35	1	4	36	32	0	1.237
1	36	1	2	157	32	1	0.866
1	37	2	1	370	30	0	1.508
1	38	2	3	138	31	1	0.575
1	39	1	2	522	33	1	1.121
1	40	2	1	129	33	1	0.913
1	41	1	4	404	30	1	1.361
1	42	2	1	227	31	0	0.879
1	43	2	1	432	33	1	0.986
1	44	1	2	391	33	1	0.911
1	45	1	4	510	31	1	1.268
1	46	2	3	226	31	1	0.742
1	47	1	2	533	30	0	0.936
1	48	1	2	284	30	0	0.766
1	49	2	3	243	33	0	0.829
1	50	1	2	186	33	1	0.901
1	51	1	4	217	32	0	0.638
1	52	1	4	183	31	1	0.547
1	53	2	3	118	33	0	0.960
1	54	1	4	191	31	1	0.620
1	55	2	1	491	30	0	0.675
1	56	2	1	186	33	1	0.881
1	57	1	2	195	32	1	0.743
1	58	1	2	518	31	0	0.497
1	59	1	4	393	30	1	0.616
1	60	1	4	254	33	0	0.606
1	61	1	2	51	30	0	0.700
1	62	1	2	424	31	0	0.544
1	63	2	1	99	31	0	0.662
1	64	1	4	247	31	1	0.745
1	65	2	3	200	31	1	0.838
1	66	1	4	206	30	1	0.534
1	67	2	1	9	33	1	0.768
1	68	1	2	80	31	0	0.592
1	69	1	2	327	33	1	0.797
1	70	2	1	309	30	0	0.751
1	71	1	2	97	30	0	0.712
1	72	2	1	176	31	0	0.995
1	73	2	1	534	32	1	0.761
1	74	2	1	258	32	1	0.553
1	75	2	3	40	32	0	0.597
1	76	1	4	435	33	0	0.834
1	77	1	2	86	33	1	0.649
1	78	1	2	2	30	0	0.651
1	79	1	4	56	30	1	0.738
1	80	1	2	344	30	0	0.467
1	81	1	2	45	30	0	0.468
