
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 12:01:24
* Seed: 204127.5674
* Subject Number: 64
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	123	2	1	486	33	1	1.074
1	124	2	3	155	33	0	1.158
1	125	2	1	165	31	0	2.361
1	126	1	2	136	30	0	1.122
1	127	1	2	77	30	0	1.421
1	128	2	3	226	31	1	2.004
1	129	1	4	85	31	1	1.533
1	130	1	2	182	33	1	1.637
1	131	1	4	94	30	1	2.115
1	132	1	4	548	30	1	0.835
1	133	1	2	283	30	0	0.857
1	134	1	4	344	30	1	1.984
1	135	2	3	85	31	1	3.511
1	136	2	3	210	31	1	1.078
1	137	2	3	167	32	0	2.173
1	138	1	2	293	32	1	2.353
1	139	1	4	418	31	1	1.751
1	140	1	2	92	32	1	2.996
1	141	1	4	480	30	1	1.284
1	142	2	3	484	31	1	2.913
1	143	2	1	40	32	1	1.318
1	144	1	2	457	31	0	1.456
1	145	1	4	541	30	1	1.158
1	146	2	1	514	31	0	3.332
1	147	2	3	334	32	0	1.926
1	148	2	1	305	31	0	2.868
1	149	2	1	527	31	0	2.767
1	150	1	4	342	30	1	1.105
1	151	2	1	420	31	0	2.304
1	152	2	1	10	32	1	1.125
1	153	1	2	531	30	0	0.872
1	154	1	2	523	31	0	3.280
1	155	1	4	67	30	1	0.895
1	156	2	1	501	33	1	1.441
1	157	1	4	456	30	1	1.187
1	158	2	3	120	31	1	3.169
1	159	1	2	432	33	1	2.073
1	160	2	1	152	31	0	1.702
1	161	1	4	322	30	1	1.749
1	162	1	4	230	30	1	0.721
1	163	1	2	284	32	1	2.616
1	164	2	3	459	32	0	2.416
1	165	2	1	22	30	0	2.726
1	166	1	2	416	30	0	0.870
1	167	1	4	458	30	1	0.608
1	168	1	2	445	30	0	1.353
1	169	2	3	109	32	0	1.890
1	170	2	3	129	31	1	1.565
1	171	2	3	273	32	0	1.745
1	172	2	1	331	31	0	2.416
1	173	2	3	438	31	1	1.074
1	174	1	4	353	30	1	1.119
1	175	2	1	458	32	1	2.532
1	176	1	2	303	33	1	4.098
1	177	2	1	423	31	0	1.472
1	178	1	4	281	30	1	1.033
1	179	1	4	316	30	1	0.637
1	180	2	3	126	32	0	3.571
1	181	2	3	441	31	1	1.499
1	182	2	3	77	31	1	1.784
1	183	2	1	101	32	1	1.783
1	184	1	2	108	30	0	1.263
1	185	2	1	469	31	0	4.651
1	186	1	2	309	33	1	6.798
1	187	2	1	80	32	1	2.069
1	188	1	4	9	30	1	1.202
1	189	1	2	312	33	1	2.478
1	190	2	1	125	32	1	2.398
1	191	2	1	422	31	0	1.680
1	192	2	3	59	31	1	1.552
1	193	1	2	530	31	0	2.209
1	194	2	3	33	30	1	1.413
1	195	1	4	409	30	1	0.798
1	196	1	4	186	30	1	0.751
1	197	1	4	142	30	1	1.725
1	198	2	1	84	31	0	1.833
1	199	1	4	455	30	1	0.649
1	200	2	3	499	30	1	1.570
