
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:58:19
* Seed: 213068.011
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	401	0.009	2	366	11	11	1	0.575
1	402	0.009	2	333	11	11	1	0.630
1	403	0.010	2	112	11	11	1	0.573
1	404	0.010	2	396	11	11	1	0.469
1	405	0.010	2	544	11	11	1	0.509
1	406	0.010	2	154	11	11	1	0.502
1	407	0.010	2	276	11	11	1	0.460
1	408	0.011	1	221	13	13	1	0.484
1	409	0.011	2	383	11	11	1	0.494
1	410	0.011	2	430	11	11	1	0.499
1	411	0.011	1	158	13	13	1	0.507
1	412	0.011	2	94	11	11	1	0.437
1	413	0.012	2	468	11	11	1	0.458
1	414	0.012	2	504	11	11	1	0.501
1	415	0.012	2	113	11	11	1	0.556
1	416	0.012	2	184	11	11	1	0.532
1	417	0.012	1	122	13	13	1	0.508
1	418	0.012	2	499	11	11	1	0.451
1	419	0.012	2	213	11	11	1	0.475
1	420	0.013	2	437	11	11	1	0.369
1	421	0.013	2	252	11	11	1	0.378
1	422	0.013	2	548	11	11	1	0.498
1	423	0.013	2	219	11	13	0	0.444
1	424	0.014	2	53	11	11	1	0.498
1	425	0.014	2	76	11	11	1	0.570
1	426	0.014	2	35	11	11	1	0.674
1	427	0.001	2	484	11	11	1	0.632
1	428	0.001	2	529	11	11	1	0.558
1	429	0.001	2	516	11	11	1	0.471
1	430	0.001	2	96	11	11	1	0.415
1	431	0.001	2	298	11	11	1	0.389
1	432	0.002	2	4	11	11	1	0.350
1	433	0.002	2	274	11	11	1	0.326
1	434	0.002	2	145	11	11	1	0.300
1	435	0.002	2	381	11	11	1	0.324
1	436	0.003	2	101	11	11	1	0.317
1	437	0.003	2	355	11	11	1	0.358
1	438	0.003	2	217	11	11	1	0.348
1	439	0.003	2	515	11	11	1	0.404
1	440	0.003	2	315	11	11	1	0.443
1	441	0.004	2	248	11	11	1	0.405
1	442	0.004	1	253	13	11	0	0.283
1	443	0.004	2	337	11	11	1	0.468
1	444	0.004	2	100	11	11	1	0.427
1	445	0.004	2	223	11	11	1	0.660
1	446	0.005	2	198	11	11	1	0.668
1	447	0.005	2	539	11	11	1	0.513
1	448	0.005	2	263	11	11	1	0.476
1	449	0.005	2	173	11	11	1	0.482
1	450	0.005	2	307	11	11	1	0.473
1	451	0.006	2	334	11	11	1	0.483
1	452	0.006	2	331	11	11	1	0.458
1	453	0.006	2	390	11	11	1	0.528
1	454	0.006	2	467	11	11	1	0.600
1	455	0.006	2	199	11	11	1	0.577
1	456	0.007	2	89	11	11	1	0.425
1	457	0.007	2	22	11	11	1	0.625
1	458	0.007	2	543	11	11	1	0.457
1	459	0.007	2	86	11	11	1	0.529
1	460	0.007	2	436	11	11	1	0.391
1	461	0.007	2	330	11	11	1	0.448
1	462	0.008	2	117	11	11	1	0.457
1	463	0.008	2	487	11	11	1	0.368
1	464	0.008	1	198	13	11	0	0.296
1	465	0.008	2	341	11	11	1	0.432
1	466	0.008	2	303	11	11	1	0.423
