
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Jan-2015 10:14:54
* Seed: 208025.6221
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	406	0.011	1	246	11	11	1	0.462
1	407	0.011	1	514	11	11	1	0.454
1	408	0.011	1	164	11	11	1	0.445
1	409	0.012	1	199	11	11	1	0.358
1	410	0.012	1	180	11	11	1	0.365
1	411	0.012	2	148	13	13	1	0.516
1	412	0.012	1	58	11	11	1	0.557
1	413	0.012	2	147	13	11	0	0.453
1	414	0.013	1	345	11	11	1	0.444
1	415	0.013	1	25	11	11	1	0.773
1	416	0.013	1	22	11	11	1	0.669
1	417	0.013	1	332	11	11	1	0.515
1	418	0.013	1	320	11	11	1	0.362
1	419	0.014	1	15	11	11	1	0.565
1	420	0.014	1	287	11	11	1	0.443
1	421	0.014	1	307	11	11	1	0.514
1	422	0.014	1	48	11	11	1	0.379
1	423	0.001	1	386	11	11	1	0.288
1	424	0.001	1	90	11	11	1	0.376
1	425	0.001	1	385	11	11	1	0.270
1	426	0.002	2	385	13	11	0	0.264
1	427	0.002	1	151	11	11	1	0.334
1	428	0.002	1	458	11	11	1	0.294
1	429	0.002	1	139	11	11	1	0.256
1	430	0.002	2	484	13	11	0	0.278
1	431	0.003	1	302	11	11	1	0.302
1	432	0.003	1	109	11	11	1	0.405
1	433	0.003	1	141	11	11	1	0.366
1	434	0.003	1	432	11	11	1	0.389
1	435	0.003	1	455	11	11	1	0.349
1	436	0.004	1	244	11	11	1	0.357
1	437	0.004	1	293	11	11	1	0.381
1	438	0.004	1	153	11	11	1	0.276
1	439	0.004	1	11	11	11	1	0.302
1	440	0.004	1	268	11	11	1	0.325
1	441	0.004	1	2	11	11	1	0.331
1	442	0.005	1	225	11	11	1	0.356
1	443	0.005	1	294	11	11	1	0.349
1	444	0.005	1	119	11	11	1	0.357
1	445	0.005	1	267	11	11	1	0.364
1	446	0.006	1	16	11	11	1	0.339
1	447	0.006	1	436	11	11	1	0.282
1	448	0.006	1	36	11	11	1	0.258
1	449	0.006	1	251	11	11	1	0.203
1	450	0.006	1	496	11	11	1	0.242
1	451	0.006	1	422	11	11	1	0.235
1	452	0.007	1	522	11	11	1	0.307
1	453	0.007	1	229	11	11	1	0.283
1	454	0.007	1	68	11	11	1	0.226
1	455	0.007	1	77	11	11	1	0.299
1	456	0.007	1	523	11	11	1	0.321
1	457	0.008	1	301	11	11	1	0.362
1	458	0.008	1	107	11	11	1	0.336
1	459	0.008	1	388	11	11	1	0.328
1	460	0.008	1	314	11	11	1	0.416
1	461	0.008	1	404	11	11	1	0.376
1	462	0.009	1	41	11	11	1	0.432
1	463	0.009	1	163	11	11	1	0.359
1	464	0.009	1	134	11	11	1	0.335
1	465	0.009	2	90	13	11	0	0.361
1	466	0.009	1	184	11	11	1	0.319
1	467	0.010	1	316	11	11	1	0.424
1	468	0.010	2	419	13	13	1	0.718
1	469	0.010	1	187	11	11	1	0.549
1	470	0.010	1	482	11	11	1	0.591
1	471	0.010	1	383	11	11	1	0.599
1	472	0.011	2	128	13	13	1	0.702
1	473	0.011	1	417	11	11	1	0.679
1	474	0.011	1	105	11	11	1	0.589
1	475	0.011	2	374	13	13	1	0.694
1	476	0.011	1	372	11	11	1	0.637
1	477	0.012	1	507	11	11	1	0.790
1	478	0.012	1	526	11	11	1	0.751
1	479	0.012	1	120	11	11	1	0.708
1	480	0.012	1	156	11	11	1	0.588
1	481	0.012	1	279	11	11	1	0.579
1	482	0.012	1	327	11	11	1	0.523
1	483	0.013	1	378	11	11	1	0.437
1	484	0.013	1	128	11	11	1	0.364
1	485	0.013	1	177	11	11	1	0.421
1	486	0.013	1	76	11	11	1	0.509
1	487	0.013	1	325	11	11	1	0.372
1	488	0.014	1	95	11	11	1	0.363
1	489	0.014	2	6	13	13	1	0.850
1	490	0.014	1	100	11	NaN	0	NaN
1	491	0.014	1	245	11	11	1	0.034
1	492	0.001	2	487	13	11	0	0.279
1	493	0.001	1	540	11	11	1	0.384
1	494	0.001	1	219	11	11	1	0.392
1	495	0.002	1	487	11	11	1	0.431
1	496	0.002	2	39	13	13	1	0.551
1	497	0.002	1	428	11	11	1	0.479
1	498	0.002	1	91	11	11	1	0.486
1	499	0.002	1	150	11	11	1	0.576
1	500	0.003	1	545	11	11	1	0.534

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 02-Jan-2015 10:27:20
* Seed: 206010.2671
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	506	32	1	1.731
1	2	2	4	290	30	1	2.516
1	3	1	3	497	30	1	1.415
1	4	1	1	382	32	1	1.741
1	5	2	4	226	30	1	1.188
1	6	1	3	98	31	1	2.388
1	7	2	4	188	31	1	3.485
1	8	1	1	48	31	0	2.169
1	9	1	3	397	33	0	1.599
1	10	1	3	459	32	0	1.823
1	11	2	2	113	33	1	1.107
1	12	1	1	131	32	1	1.254
1	13	2	2	487	33	1	1.179
1	14	2	2	474	33	1	0.983
1	15	1	1	38	33	1	1.008
1	16	1	1	31	32	1	0.926
1	17	2	2	144	31	0	1.934
1	18	2	4	550	30	1	1.592
1	19	2	2	255	30	0	1.961
1	20	2	4	38	31	1	1.097
1	21	2	2	277	33	1	1.365
1	22	1	1	360	33	1	1.022
1	23	1	1	100	32	1	1.187
1	24	1	3	198	31	1	1.302
1	25	2	2	236	33	1	1.136
1	26	1	1	390	33	1	1.489
1	27	1	3	195	31	1	1.677
