
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 06-Nov-2015 11:56:16
* Seed: 209912.5817
* Subject Number: 18
* Subject Name: SL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	127	2	1	477	30	0	1.759
1	128	2	1	380	31	0	1.756
1	129	1	4	67	30	1	4.281
1	130	2	1	61	30	0	4.651
1	131	2	3	246	30	1	1.797
1	132	1	2	108	33	1	2.158
1	133	2	1	24	32	1	1.325
1	134	2	3	321	32	0	1.247
1	135	2	1	354	31	0	1.917
1	136	2	1	41	31	0	1.228
1	137	1	4	217	33	0	1.668
1	138	2	1	242	33	1	1.206
1	139	2	3	440	31	1	11.472
1	140	1	4	65	30	1	1.438
1	141	2	3	424	30	1	1.664
1	142	2	1	21	30	0	1.338
1	143	1	4	436	30	1	2.471
1	144	2	3	129	30	1	0.896
1	145	1	2	299	33	1	1.730
1	146	2	1	30	31	0	1.677
1	147	2	1	393	33	1	2.034
1	148	2	1	248	33	1	1.227
1	149	1	4	348	30	1	1.462
1	150	1	2	192	30	0	1.381
1	151	2	3	125	32	0	2.309
1	152	1	4	502	30	1	1.327
1	153	2	3	494	31	1	4.228
1	154	1	2	62	30	0	7.363
1	155	2	3	199	31	1	1.159
1	156	2	3	326	31	1	5.540
1	157	1	4	5	30	1	2.350
1	158	2	3	102	31	1	1.793
1	159	1	2	242	30	0	3.982
1	160	2	1	376	33	1	1.886
1	161	1	4	136	30	1	15.845
1	162	1	4	382	31	1	1.783
