
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:32:00
* Seed: 212256.2495
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	447	0.005	1	36	11	11	1	0.228
1	448	0.005	2	546	13	11	0	0.219
1	449	0.006	1	349	11	11	1	0.276
1	450	0.006	1	401	11	11	1	0.346
1	451	0.006	1	338	11	11	1	0.227
1	452	0.006	1	506	11	11	1	0.268
1	453	0.006	1	342	11	11	1	0.307
1	454	0.007	1	148	11	11	1	0.250
1	455	0.007	1	303	11	11	1	0.259
1	456	0.007	1	501	11	11	1	0.268
1	457	0.007	1	445	11	11	1	0.210
1	458	0.007	1	451	11	11	1	0.283
1	459	0.008	1	10	11	11	1	0.065
1	460	0.008	1	409	11	11	1	0.266
1	461	0.008	1	526	11	11	1	0.275
1	462	0.008	2	234	13	11	0	0.377
1	463	0.008	1	531	11	11	1	0.368
1	464	0.008	1	133	11	11	1	0.296
1	465	0.009	1	124	11	11	1	0.256
1	466	0.009	1	183	11	11	1	0.263
1	467	0.009	1	369	11	11	1	0.273
1	468	0.009	1	365	11	11	1	0.247
1	469	0.009	1	259	11	11	1	0.257
1	470	0.010	1	510	11	11	1	0.422
1	471	0.010	2	17	13	11	0	0.319
1	472	0.010	1	314	11	11	1	0.295
1	473	0.010	1	489	11	11	1	0.287
1	474	0.010	1	254	11	11	1	0.295
1	475	0.011	1	160	11	11	1	0.224
1	476	0.011	1	481	11	11	1	0.373
1	477	0.011	1	58	11	11	1	0.302
1	478	0.011	2	90	13	11	0	0.294
1	479	0.011	1	246	11	11	1	0.319
1	480	0.012	1	17	11	11	1	0.342
1	481	0.012	1	384	11	11	1	0.349
1	482	0.012	1	187	11	11	1	0.263
1	483	0.012	2	477	13	11	0	0.300
1	484	0.012	1	323	11	11	1	0.293
1	485	0.013	1	31	11	11	1	0.334
1	486	0.013	1	348	11	11	1	0.358
1	487	0.013	1	362	11	11	1	0.299
1	488	0.013	1	120	11	11	1	0.292
1	489	0.013	1	393	11	11	1	0.331
1	490	0.014	1	278	11	11	1	0.402
1	491	0.014	1	117	11	11	1	0.413
1	492	0.014	2	470	13	13	1	0.707
1	493	0.014	1	64	11	11	1	0.523
1	494	0.001	2	116	13	13	1	0.561
1	495	0.001	1	536	11	11	1	0.409
1	496	0.001	1	320	11	11	1	0.560
1	497	0.002	1	217	11	11	1	0.471
1	498	0.002	1	150	11	11	1	0.384
1	499	0.002	1	68	11	11	1	0.424
1	500	0.002	1	437	11	11	1	0.590

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 14:43:20
* Seed: 211098.4464
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	276	31	0	3.368
1	2	2	2	261	33	1	6.067
1	3	1	3	420	31	1	2.110
1	4	1	1	39	32	1	1.315
1	5	1	3	388	30	1	2.968
1	6	1	1	31	32	1	1.185
1	7	2	4	135	32	0	1.855
1	8	2	2	160	33	1	1.470
1	9	1	3	400	31	1	1.440
1	10	2	4	106	30	1	1.894
1	11	2	2	233	33	1	1.029
1	12	1	1	522	30	0	1.876
1	13	2	2	479	33	1	0.964
1	14	2	4	413	33	0	0.763
1	15	1	3	538	30	1	1.162
1	16	1	3	6	30	1	0.981
1	17	1	3	321	31	1	2.177
1	18	2	2	307	33	1	1.006
1	19	1	1	528	33	1	1.084
1	20	1	3	229	30	1	2.078
1	21	2	2	543	32	1	0.996
1	22	1	1	380	30	0	1.222
1	23	2	4	228	31	1	1.892
1	24	2	2	17	33	1	0.998
1	25	2	4	425	33	0	2.003
1	26	2	2	143	33	1	0.840
1	27	1	3	516	30	1	0.817
1	28	2	4	251	30	1	2.295
1	29	1	1	527	32	1	2.342
1	30	2	4	359	32	0	1.171
1	31	1	1	369	31	0	1.465
1	32	2	2	309	33	1	1.046
1	33	2	2	500	33	1	0.926
1	34	2	4	125	33	0	0.897
1	35	2	4	488	33	0	2.215
1	36	2	4	362	32	0	1.398
1	37	1	1	185	33	1	1.085
1	38	1	1	445	30	0	1.135
1	39	1	1	44	30	0	1.527
1	40	2	2	482	33	1	1.246
1	41	2	2	470	32	1	1.199
1	42	1	1	306	31	0	1.083
1	43	1	3	226	31	1	1.762
1	44	1	3	268	31	1	2.100
1	45	2	4	525	32	0	1.262
1	46	2	2	444	33	1	0.948
1	47	2	2	158	33	1	0.836
1	48	2	4	388	31	1	1.857
1	49	2	2	186	33	1	0.981
1	50	1	3	191	31	1	2.640
1	51	1	3	84	30	1	1.759
1	52	1	3	205	30	1	1.195
1	53	1	3	207	31	1	1.720
1	54	1	3	9	31	1	1.257
1	55	2	4	89	31	1	0.942
1	56	1	1	355	30	0	1.670
1	57	2	4	176	31	1	1.628
1	58	2	4	420	30	1	2.223
1	59	1	1	132	33	1	1.072
1	60	2	2	211	31	0	1.567
1	61	1	3	30	31	1	1.304
1	62	1	3	300	31	1	0.630
1	63	2	2	414	33	1	1.144
1	64	1	1	340	31	0	0.976
1	65	1	1	66	31	0	1.635
1	66	2	4	145	31	1	2.288
1	67	2	4	161	32	0	1.541
