
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 17:00:55
* Seed: 211230.3633
* Subject Number: 56
* Subject Name: AJ
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	119	2	3	367	31	1	1.639
1	120	1	4	194	31	1	3.430
1	121	1	4	374	30	1	1.680
1	122	2	1	40	30	0	1.656
1	123	1	2	2	33	1	1.406
1	124	1	2	494	31	0	4.721
1	125	2	3	441	31	1	2.226
1	126	2	1	217	31	0	3.059
1	127	2	1	67	30	0	2.304
1	128	2	3	74	30	1	8.919
1	129	2	1	339	33	1	1.749
1	130	1	4	95	30	1	4.111
1	131	2	1	500	31	0	6.291
1	132	1	2	155	33	1	2.404
1	133	1	2	404	32	1	2.412
1	134	1	2	376	33	1	1.303
1	135	2	1	349	31	0	8.821
1	136	1	4	451	33	0	3.295
1	137	1	4	171	31	1	8.485
1	138	2	3	203	33	0	1.550
1	139	2	1	140	32	1	3.823
1	140	2	3	550	30	1	1.784
1	141	2	1	269	30	0	2.220
1	142	1	2	169	33	1	1.538
1	143	1	4	126	30	1	3.121
1	144	2	1	216	30	0	3.321
1	145	2	1	332	31	0	1.864
1	146	1	2	138	31	0	2.455
1	147	2	1	268	33	1	2.438
1	148	1	2	313	32	1	2.469
1	149	1	2	357	32	1	2.686
1	150	1	2	401	33	1	1.553
1	151	1	4	268	31	1	6.963
1	152	1	2	157	30	0	2.240
1	153	1	4	144	30	1	5.784
1	154	2	3	305	31	1	5.317
1	155	1	4	387	31	1	1.939
1	156	2	1	364	32	1	3.892
1	157	1	2	200	31	0	3.115
1	158	2	1	529	32	1	2.562
1	159	1	2	484	33	1	1.375
1	160	1	2	490	30	0	1.661
1	161	2	1	105	31	0	5.860
1	162	1	2	486	31	0	2.318
1	163	2	1	312	30	0	2.294
1	164	1	4	168	30	1	4.591
1	165	2	3	155	32	0	6.500
1	166	1	2	385	33	1	2.112
1	167	1	4	267	30	1	3.407
1	168	2	3	125	31	1	4.851
1	169	2	3	150	30	1	2.248
1	170	1	4	276	30	1	2.738
1	171	1	4	361	30	1	1.664
1	172	2	3	69	30	1	2.152
1	173	2	1	241	31	0	2.148
1	174	1	4	323	30	1	1.676
1	175	1	4	548	30	1	2.229
1	176	1	4	148	30	1	2.834
1	177	1	2	137	33	1	1.448
1	178	2	3	30	31	1	10.796
1	179	1	2	114	33	1	1.629
1	180	1	2	37	33	1	1.705
1	181	2	3	331	32	0	1.958
1	182	1	2	70	32	1	2.877
1	183	1	4	128	30	1	1.619
1	184	1	2	544	33	1	1.759
1	185	1	2	417	31	0	2.269
1	186	2	1	533	33	1	2.207
1	187	1	4	334	30	1	1.557
1	188	2	3	531	32	0	2.583
1	189	2	3	52	31	1	5.972
1	190	1	2	193	33	1	1.349
1	191	2	3	232	32	0	1.858
1	192	1	4	415	30	1	1.485
1	193	2	1	325	31	0	1.553
1	194	2	3	79	30	1	1.523
1	195	1	4	326	30	1	1.966
1	196	1	4	492	31	1	2.191
1	197	2	1	536	31	0	1.953
1	198	1	2	383	31	0	1.797
1	199	1	2	372	31	0	3.043
1	200	2	3	425	31	1	1.521
