
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 12:02:20
* Seed: 204573.9154
* Subject Number: 10
* Subject Name: ES
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	91	2	3	545	31	1	1.307
1	92	2	1	395	30	0	2.813
1	93	1	2	346	33	1	1.385
1	94	2	3	431	30	1	2.422
1	95	2	1	484	31	0	2.213
1	96	2	1	4	32	1	1.272
1	97	2	1	254	30	0	1.778
1	98	1	4	148	30	1	1.183
1	99	2	3	437	30	1	2.745
1	100	2	1	409	31	0	1.789
1	101	2	3	207	31	1	2.295
1	102	2	3	470	31	1	3.295
1	103	2	3	467	30	1	1.294
1	104	2	3	17	30	1	2.071
1	105	2	1	308	32	1	1.429
1	106	2	1	280	32	1	1.631
1	107	1	2	231	31	0	1.961
1	108	2	1	110	31	0	1.664
1	109	2	1	63	32	1	1.114
1	110	1	4	498	30	1	1.460
1	111	2	3	130	30	1	1.578
1	112	1	4	318	31	1	2.883
1	113	1	2	208	31	0	2.435
1	114	2	3	111	30	1	2.167
1	115	2	1	416	30	0	1.119
1	116	2	1	196	30	0	2.324
1	117	1	4	67	31	1	2.598
