
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:57:17
* Seed: 212380.6304
* Subject Number: 6
* Subject Name: AH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	127	1	2	546	30	0	2.003
1	128	2	1	477	30	0	2.453
1	129	1	2	245	30	0	1.527
1	130	1	2	462	30	0	1.286
1	131	1	2	149	30	0	0.886
1	132	2	3	517	31	1	6.662
1	133	2	3	44	32	0	3.063
1	134	2	1	31	32	1	2.743
1	135	2	3	515	31	1	2.102
1	136	2	3	295	30	1	1.735
1	137	2	1	492	32	1	1.274
1	138	1	2	490	31	0	3.932
1	139	2	3	460	30	1	1.908
1	140	2	3	309	30	1	2.797
1	141	1	4	6	30	1	0.858
1	142	2	1	453	30	0	1.062
1	143	1	2	390	30	0	3.092
1	144	1	2	425	33	1	1.709
1	145	2	1	349	31	0	3.373
1	146	1	4	514	30	1	1.691
1	147	1	4	50	30	1	1.438
1	148	2	1	433	33	1	1.773
1	149	2	3	13	31	1	1.821
1	150	2	3	74	30	1	2.087
1	151	2	1	214	31	0	2.151
1	152	2	1	205	31	0	1.849
1	153	1	4	242	30	1	2.088
1	154	2	3	318	31	1	1.215
1	155	2	1	514	30	0	5.477
1	156	2	3	478	31	1	2.629
1	157	2	3	32	30	1	1.826
1	158	1	4	56	30	1	1.655
1	159	2	3	367	30	1	1.174
1	160	2	1	25	30	0	0.982
1	161	1	4	232	30	1	0.997
1	162	1	2	395	30	0	1.429
1	163	1	2	169	33	1	1.714
1	164	1	2	388	30	0	4.452
1	165	2	3	81	30	1	1.744
1	166	2	1	76	32	1	1.491
1	167	1	2	63	30	0	1.636
1	168	1	2	506	30	0	2.543
1	169	2	3	421	31	1	2.115
1	170	1	2	28	30	0	1.250
1	171	1	4	436	30	1	1.248
1	172	1	2	135	32	1	1.628
1	173	2	1	316	30	0	1.146
1	174	2	3	2	31	1	1.415
