
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:20:14
* Seed: 212260.2753
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	488	0.013	1	102	11	11	1	0.407
1	489	0.013	1	101	11	11	1	0.412
1	490	0.013	1	493	11	11	1	0.390
1	491	0.013	1	365	11	11	1	0.398
1	492	0.013	1	219	11	11	1	0.421
1	493	0.014	1	169	11	NaN	0	NaN
1	494	0.014	1	437	11	11	1	0.550
1	495	0.014	1	110	11	11	1	0.444
1	496	0.001	1	350	11	11	1	0.417
1	497	0.001	1	25	11	11	1	0.473
1	498	0.001	1	450	11	11	1	0.563
1	499	0.002	1	1	11	11	1	0.504
1	500	0.002	1	491	11	11	1	0.448

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 16-Feb-2015 12:31:30
* Seed: 209983.068
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

1	1	1	1	289	32	1	2.802
1	2	2	2	170	33	1	2.386
1	3	1	1	64	32	1	2.164
1	4	1	1	492	31	0	2.101
1	5	1	3	326	30	1	1.589
1	6	1	3	134	30	1	1.990
1	7	2	4	137	30	1	1.696
1	8	2	2	543	33	1	1.585
1	9	2	4	223	30	1	1.680
1	10	1	1	478	32	1	1.543
1	11	2	2	114	33	1	1.154
1	12	2	2	124	30	0	1.383
1	13	1	3	138	30	1	1.469
1	14	2	4	487	31	1	1.377
1	15	2	2	529	32	1	1.502
1	16	1	3	379	30	1	1.354
1	17	2	4	78	30	1	1.338
1	18	2	4	301	30	1	1.524
1	19	1	1	63	32	1	1.329
1	20	1	3	84	31	1	1.921
1	21	1	1	513	33	1	1.026
1	22	1	1	238	30	0	1.843
1	23	2	4	333	30	1	1.791
1	24	2	2	465	31	0	1.133
1	25	1	3	213	30	1	1.363
1	26	1	1	219	30	0	1.428
1	27	2	4	550	30	1	1.381
1	28	1	3	207	30	1	1.156
1	29	1	1	530	32	1	2.032
1	30	1	3	120	31	1	2.030
1	31	2	4	47	30	1	0.848
1	32	1	3	214	31	1	2.417
1	33	1	3	152	30	1	1.027
1	34	2	4	113	31	1	1.170
1	35	2	4	98	30	1	1.137
1	36	2	2	37	32	1	1.302
1	37	1	1	242	33	1	1.279
1	38	1	1	519	33	1	3.009
1	39	2	4	127	30	1	1.872
1	40	2	4	227	30	1	1.057
1	41	1	3	232	30	1	1.249
1	42	2	4	76	30	1	0.994
1	43	1	3	382	31	1	1.457
1	44	1	3	136	31	1	1.282
1	45	2	2	218	31	0	2.319
1	46	1	3	336	30	1	1.166
1	47	2	4	59	30	1	1.059
1	48	2	4	18	30	1	3.150
1	49	2	2	276	32	1	1.593
1	50	1	1	465	30	0	7.053
1	51	2	4	122	30	1	1.380
1	52	2	2	58	32	1	1.244
1	53	1	3	389	30	1	1.766
1	54	1	3	23	30	1	1.296
1	55	1	3	156	31	1	1.578
1	56	1	1	217	30	0	1.119
1	57	2	2	112	33	1	1.136
1	58	1	1	461	30	0	1.696
1	59	2	2	82	33	1	1.892
1	60	1	3	65	31	1	1.190
1	61	2	2	330	33	1	1.007
1	62	2	2	372	33	1	0.848
1	63	1	1	110	30	0	1.682
1	64	2	4	405	31	1	2.817
1	65	2	2	95	30	0	1.222
1	66	2	4	363	30	1	1.185
1	67	2	4	467	30	1	1.679
1	68	1	3	337	32	0	1.587
1	69	1	3	182	30	1	1.044
1	70	2	4	492	30	1	2.428
1	71	2	2	384	30	0	1.878
1	72	2	2	495	31	0	2.050
1	73	1	1	503	32	1	1.060
